"Service","Cost Explorer($)","Savings Plans for  Compute usage($)","Relational Database Service($)","Service Catalog($)","Key Management Service($)","S3($)","Secrets Manager($)","SQS($)","SNS($)","Glacier($)","Step Functions($)","Simple Workflow Service($)","CloudTrail($)","Glue($)","CloudFormation($)","Total costs($)"
"Service total","612.5065812797","326.4359692929","316.4461267251","13.7088","0.889482","0.7348840532","0.46666","0.0306128","0.0023625","0.0010903868","0.0001761397","0.0001443001","0","0","0","1271.2228894775"
"2024-04-01","1.1530436667","0","","0","0.002214","0.0001381751","0.000425","0.0000288","0","0.0000023937","0.00000009","0.0000001305","0","0","","1.155852256"
"2024-04-02","1.159982","0","","0","0.002214","0.0001390012","0.000595","0.0000288","0","0.0000023275","0.00000012","0.0000001827","0","0","","1.1629614314"
"2024-04-03","1.275117","0","","0","0.002214","0.0001275609","0.000595","0.0000432","0","0.000002461","0.000000105","0.0000001827","0","0","","1.2780995096"
"2024-04-04","1.1334266667","0","","0","0.002214","0.0001389842","0.001275","0.000072","0","0.0000022967","0.000000225","0.0000003915","0","0","","1.1371295641"
"2024-04-05","1.1294576667","0","","0","0.001188","0.0001267609","0.00102","0.0000528","0","0.0000011923","0.000000165","0.0000002871","0","0","","1.131846872"
"2024-04-06","1.1432363333","0","","0","0.001026","0.0001277541","0.00085","0.000048","0","0.0000012096","0.000000148","0.000000261","0","0","","1.145289706"
"2024-04-07","1.1515183333","0","","0","0.002214","0.0001390317","0.00221","0.00012","0","0.0000028372","0.000000345","0.0000006003","0","0","","1.1562051475"
"2024-04-08","1.1684323333","0","","0","0.002268","0.0001382085","0.00204","0.0001104","0","0.000002697","0.000000357","0.0000006264","0","0","","1.1729926222"
"2024-04-09","1.1827853333","0","","0","0.002268","0.0001382085","0.002125","0.0001248","0","0.0000025579","0.000000386","0.0000006786","0","0","","1.1874449643"
"2024-04-10","1.201308","0","","0","0.001836","0.0001382085","0.00187","0.0001104","0","0.0000025056","0.000000328","0.0000006003","0","0","","1.2052660424"
"2024-04-11","1.222353","0","","0","0.00189","0.0001382085","0.0017","0.0001152","0","0.000002528","0.000000387","0.0000006786","0","0","","1.2262000021"
"2024-04-12","1.2601643333","0","","0","0.002268","0.0001382085","0.00238","0.0001296","0","0.0000023502","0.000000401","0.0000007047","0","0","","1.2650835977"
"2024-04-13","1.2647856667","0","","0","0.002214","0.0001398317","0.00187","0.0001344","0","0.0000025941","0.000000415","0.0000006003","0","0","","1.2691475078"
"2024-04-14","1.326321","0","0","0","0.001782","0.0001490175","0.002295","0.0001104","0","0.00000255","0.000000415","0.0000007308","0","0","","1.3306611133"
"2024-04-15","1.2691646667","0","","0","0.002214","0.0001390346","0.00238","0.0001344","0","0.0000025946","0.000000402","0.0000007569","0","0","","1.2740358548"
"2024-04-16","1.3214913333","0","","0","0.001782","0.0001390317","0.00238","0.0001344","0","0.0000026608","0.000000443","0.0000007308","0","0","","1.3259305996"
"2024-04-17","1.333212","0","","0","0.00189","0.0001382085","0.00204","0.0001248","0","0.0000024818","0.000000385","0.0000006525","0","0","","1.3374085278"
"2024-04-18","1.3070863333","0","","0","0.002214","0.0001390175","0.002125","0.0001104","0","0.0000024404","0.00000037","0.0000006264","0","0","","1.3116781876"
"2024-04-19","1.352643","0","","0","0.002268","0.0001382085","0.001785","0.0001056","0","0.0000024829","0.000000299","0.0000005481","0","0","","1.3569431385"
"2024-04-20","1.374579","0","","0","0.002214","0.0001382085","0.002125","0.0001152","0","0.0000025193","0.000000372","0.0000006003","0","0","","1.3791749001"
"2024-04-21","1.3508736667","0","","0.0014","0.002268","0.0001382085","0.001955","0.0001152","0","0.0000025068","0.000000371","0.0000006264","0","0","","1.3567535794"
"2024-04-22","1.3884003333","0","","0.0014","0.002214","0.0001390346","0.001615","0.0001056","0","0.0000024889","0.000000342","0.0000005742","0","0","","1.393877373"
"2024-04-23","1.3914263333","0","","0.0014","0.002214","0.0001390087","0.00221","0.00012","0","0.0000024603","0.000000373","0.0000007047","0","0","","1.39751288"
"2024-04-24","1.3584136667","0","0","0.0014","0.002214","0.0001440318","0.001785","0.0001056","0","0.0000026386","0.000000315","0.0000005742","0","0","","1.3640658263"
"2024-04-25","1.3645126667","0","","0.0014","0.002217","0.0001440086","0.001955","0.0001104","0","0.0000028373","0.00000033","0.0000006003","0","0","","1.3703428429"
"2024-04-26","1.3913483333","0","","0.0007","0.002268","0.0001398443","0.001955","0.0001104","0","0.0000027981","0.000000344","0.0000004959","0","0","","1.3965252156"
"2024-04-27","1.4063303333","0","","0.0007","0.002376","0.0001382086","0.00187","0.00012","0","0.0000028098","0.000000328","0.0000006003","0","0","","1.41153828"
"2024-04-28","1.4079463333","0","","0.0014","0.002337","0.0001382086","0.001785","0.000096","0","0.0000028517","0.000000356","0.0000005481","0","0","","1.4137062977"
"2024-04-29","1.3702426667","0","","0.0014","0.002451","0.0001382086","0.002125","0.000096","0","0.0000034345","0.000000283","0.0000006264","0","0","","1.3764572192"
"2024-04-30","1.3649283871","0","","0.0014","0.002337","0.0001382086","0.001955","0.0001008","0","0.0000042593","0.000000341","0.0000005481","0","0","","1.3708645441"
"2024-05-01","1.3319283871","0","0","0","0.002268","0.0001398296","0.00204","0.00012","0","0.0000040659","0.000000343","0.0000006003","0","0","","1.3365012259"
"2024-05-02","1.2609674194","0","","0","0.002214","0.0001382065","0.001785","0.0000912","0","0.0000040861","0.000000343","0.0000005742","0","0","","1.2652008292"
"2024-05-03","1.4258987097","0","","0","0.002214","0.0001390155","0.00204","0.000096","0","0.0000040833","0.000000312","0.0000006264","0","0","","1.4303927469"
"2024-05-04","1.4199893548","0","","0","0.002214","0.0001390326","0.00187","0.0001152","0","0.0000040636","0.000000343","0.0000006003","0","0","","1.4243325943"
"2024-05-05","1.4231548387","0","","0","0.00216","0.0001382071","0.001785","0.000096","0","0.0000040152","0.00000033","0.0000006003","0","0","","1.4273389913"
"2024-05-06","1.4253129032","0","","0","0.001674","0.0001382065","0.00187","0.0000912","0","0.0000041798","0.000000342","0.0000005742","0","0","","1.4290914057"
"2024-05-07","1.4236932258","0","","0","0.002214","0.0001382065","0.00187","0.0000864","0","0.0000040854","0.000000327","0.0000005481","0","0","","1.4280067928"
"2024-05-08","1.4308258065","0","","0","0.002214","0.0001267928","0.00187","0.00012","0","0.0000039986","0.000000327","0.0000006003","0","0","","1.4351615252"
"2024-05-09","1.3958867742","0","","0","0.002343","0.0001390299","0.001785","0.0001152","0","0.000003966","0.000000314","0.0000006003","0","0","","1.4002738844"
"2024-05-10","1.4322977419","0","0","0","0.00204","0.0001390155","0.00187","0.0001104","0","0.0000038309","0.000000359","0.0000005742","0","0","","1.4364619215"
"2024-05-11","1.4383867742","0","","0","0.00204","0.0001398332","0.001785","0.0000768","0","0.0000038219","0.000000311","0.0000006525","0","0","","1.4424331928"
"2024-05-12","1.4420977419","0","","0","0.00246","0.0001382069","0.00204","0.00012","0","0.0000039729","0.000000373","0.0000006264","0","0","","1.4468609211"
"2024-05-13","1.4450632258","0","","0","0.00246","0.0001382065","0.001785","0.0001104","0","0.0000036491","0.00000033","0.0000004959","0","0","","1.4495613073"
"2024-05-14","1.4437577419","0","","0","0.0021","0.0002206706","0.001955","0.0001056","0","0.0000037125","0.00000036","0.0000006525","0","0","","1.4481437375"
"2024-05-15","1.4062209677","0","","0","0.00252","0.0002222879","0.00187","0.0000912","0","0.0000030365","0.000000329","0.0000006003","0","0","","1.4109284214"
"2024-05-16","1.4155880645","0","","0","0.00246","0.000253152","0.001955","0.0001056","0","0.000002838","0.000000359","0.0000006786","0","0","","1.4203656921"
"2024-05-17","1.4531112903","0","","0","0.00246","0.0001115162","0.00187","0.0001056","0","0.0000027968","0.000000344","0.0000005742","0","0","","1.4576621215"
"2024-05-18","1.4594632258","0","","0","0.00246","0.0002098343","0.00204","0.0001104","0","0.0000028842","0.000000359","0.0000005742","0","0","","1.4642872775"
"2024-05-19","1.4665670968","0","","0","0.00246","0.0002090475","0.001785","0.0001056","0","0.0000028323","0.000000314","0.000000522","0","0","","1.4711304126"
"2024-05-20","1.4197751613","0","","0","0.00246","0.0002174557","0.001955","0.0001104","0","0.0000029359","0.000000345","0.0000006264","0","0","","1.4245219243"
"2024-05-21","1.3963387097","0","","0","0.00246","0.0002228824","0.001955","0.0001104","0","0.0000029052","0.00000033","0.0000005742","0","0","","1.4010908015"
"2024-05-22","1.4830306452","0","","0","0.0021","0.0001412572","0.001785","0.0001056","0","0.0000027964","0.00000027","0.0000004698","0","0","","1.4871660386"
"2024-05-23","1.4887167742","0","","0","0.0021","0.0002391217","0.001785","0.0001152","0","0.0000028324","0.000000313","0.0000006003","0","0","","1.4929598416"
"2024-05-24","1.47727","0","","0","0.00246","0.0002287174","0.001955","0.000096","0","0.000002736","0.000000314","0.0000006003","0","0","","1.4820133677"
"2024-05-25","1.4447574194","0","","0","0.002646","0.0002228831","0.001955","0.000096","0","0.0000027504","0.000000269","0.0000005742","0","0","","1.4496808961"
"2024-05-26","1.4813167742","0","","0.0014","0.002583","0.0002120379","0.00187","0.0001056","0","0.0000028443","0.000000299","0.0000005481","0","0","","1.4874911035"
"2024-05-27","1.4813774194","0","","0.0014","0.002205","0.0002391219","0.001785","0.0000912","0","0.0000028794","0.000000327","0.0000005481","0","0","","1.4871014958"
"2024-05-28","1.4450993548","0","","0.0014","0.00252","0.0004032365","0.001955","0.000096","0","0.0000027954","0.0000003","0.0000005481","0","0","","1.4514772348"
"2024-05-29","1.4661787097","0","","0.0014","0.002583","0.0016718542","0.001275","0.0001008","0","0.0000027646","0.0000003","0.0000005742","0","0","","1.4732130027"
"2024-05-30","1.4693132258","0","","0.0014","0.002583","0.0020757616","0.001785","0.0001056","0","0.0000028173","0.000000299","0.0000005481","0","0","","1.4772662518"
"2024-05-31","1.5173686667","0","","0.0014","0.002583","0.0017485402","0.00153","0.0000912","0","0.0000029064","0.000000328","0.0000005742","0","0","","1.5247252155"
"2024-06-01","1.4855403333","0","0","0","0.00198","0.0019448111","0.001955","0.00012","0","0.0000029063","0.000000341","0.0000004698","0","0","","1.4915438615"
"2024-06-02","1.550468","0","","0","0.00246","0.0021673487","0.001615","0.0001008","0","0.000002862","0.000000386","0.000000522","0","0","","1.5568149187"
"2024-06-03","1.5463616667","0","","0","0.00258","0.0018381323","0.0017","0.000096","0","0.0000029507","0.000000285","0.0000006003","0","0","","1.552579635"
"2024-06-04","1.5452196667","0","","0","0.002466","0.0018489671","0.001615","0.0001056","0","0.0000033986","0.000000284","0.0000004698","0","0","","1.5512593862"
"2024-06-05","1.5439523333","0","","0","0.00246","0.0019123177","0.00187","0.0001056","0","0.0000035973","0.000000281","0.0000004959","0","0","","1.5503046252"
"2024-06-06","1.5370453333","0","","0","0.00222","0.0014080694","0.001105","0.000096","0","0.0000040436","0.000000285","0.0000004698","0","0","","1.5418792011"
