"Service","S3($)","EC2-Instances($)","Relational Database Service($)","EC2-Other($)","VPC($)","Elastic Container Service for Kubernetes($)","Elastic Load Balancing($)","CloudWatch($)","Elastic File System($)","Config($)","Key Management Service($)","Backup($)","Cost Explorer($)","Secrets Manager($)","EC2 Container Registry (ECR)($)","DynamoDB($)","Lambda($)","Route 53($)","Service Catalog($)","CloudWatch Events($)","SNS($)","Glue($)","SQS($)","Simple Workflow Service($)","Step Functions($)","CloudTrail($)","X-Ray($)","Total costs($)"
"Service total","12964.0459165201","11512.7046550687","2586.3551931413","693.6658076536","580.4189819612","489.6","106.6782886307","65.3622455298","51.3134070204","19.057","4.7436153696","2.3017287437","1.5","0.9162244354","0.5558277432","0.3650952912","0.1527018371","0.1","0.0315","0.026305","0.0054819183","0.002206328","0.00075","0.0000282247","0.0000149755","0","0","29079.9029753925"
"2024-04-01","874.9484824539","772.6963487433","151.1002720694","45.9857375105","35.2195764046","28.8","6.295634218","5.4772766048","3.0654832093","1.121","0.2774936688","0.1340268783","0.11","0.0536183328","0.0326957496","0.0214761936","0.0076181505","0.1","0","0.001346","0.0000346769","0.000083","0.0000124","0.0000013881","0.0000007365","0","0","1925.4482183889"
"2024-04-02","906.838629905","764.4256727746","151.2219614852","44.5844689898","35.1620292235","28.8","6.2731309256","5.7793557672","3.0002119658","1.121","0.2780186688","0.1340554463","0.16","0.0536183328","0.0326957496","0.0214761936","0.0096178232","","0.0091","0.001754","0.0000450298","0.000083","0.0000164","0.0000013881","0.0000007365","0","0","1947.9069438054"
"2024-04-03","867.3482306733","774.005314641","151.3931426811","42.6512314309","35.5776917682","28.8","6.3575242776","5.77546346","3.6314401561","1.121","0.2797796688","0.1340889919","0.12","0.0536733328","0.0326957496","0.0214761936","0.009515931","","0.0035","0.00157","0.000040333","0.000098","0.000014","0.0000013881","0.0000007365","0","0","1917.3174934135"
"2024-04-04","930.6908227383","761.5733784788","151.4995029129","41.7194306791","35.3071202315","28.8","6.2906138187","5.6861371833","3.0483759358","1.121","0.2801336688","0.1346296149","0.08","0.0516311106","0.0326957496","0.0214761936","0.0095477565","","0.0014","0.001682","0.0001342896","0.000125","0.0000324","0.0000018508","0.000000982","0","0","1966.3498725948"
"2024-04-05","760.3631048851","772.1300384565","151.60490142","43.2720654248","34.4792627292","28.8","6.1575921231","5.6247527661","3.3382800596","1.121","0.2797796688","0.1351892781","0.07","0.0540133328","0.0326957496","0.0214761936","0.0093914203","","0.0014","0.001512","0.0003714757","0.000105","0.000042","0.0000013881","0.0000007365","0","0","1807.4969761079"
"2024-04-06","492.1210872517","424.9483958974","151.7146118291","30.6344235875","32.2397182876","28.8","5.6647982878","2.9910409111","2.2080067722","1.121","0.2798096688","0.1352114861","0.07","0.0539833328","0.0326957496","0.0214761936","0.0084389695","","0.0014","0.001216","0.0003386193","0.000114","0.0000464","0.0000018508","0.000000982","0","0","1173.0478160769"
"2024-04-07","459.3098730035","415.9562787826","151.7865364629","28.0923206457","32.0625552345","28.8","5.6030456552","2.9928449227","2.7186522648","1.121","0.2800976688","0.1352317452","0.07","0.0540583328","0.0326957496","0.0214761936","0.0084292464","","0.0014","0.0013","0.0003649256","0.000125","0.0000524","0.0000018508","0.000000982","0","0","1129.0483410667"
"2024-04-08","865.9203434158","802.9559438831","151.8487811841","47.6175240716","34.7717982112","28.8","6.2681693227","5.6779185855","2.9660879835","1.121","0.2777006688","0.135393293","0.07","0.0541583328","0.0326957496","0.0214761936","0.0094440663","","0.0014","0.001134","0.0003336617","0.0001343328","0.000044","0.0000013881","0.0000007365","0","0","1948.5514830807"
"2024-04-09","860.1944951373","790.4747675072","151.9200703453","44.9291262807","35.3732975699","28.8","6.3485504301","5.7347941425","3.2364626412","1.121","0.2774156688","0.1354252954","0.07","0.0540883328","0.0326957496","0.0214761936","0.0092249103","","0.0014","0.001472","0.0003902798","0.0001013328","0.0000564","0.0000018508","0.000000982","0","0","1928.7363130501"
