"Service","IoT($)","IoT Device Management($)","EC2-Other($)","EC2-Instances($)","DynamoDB($)","S3($)","ElastiCache($)","Kinesis Firehose($)","CloudWatch($)","VPC($)","Elastic Load Balancing($)","Lambda($)","SQS($)","Secrets Manager($)","Cost Explorer($)","SNS($)","Route 53($)","Key Management Service($)","Service Catalog($)","IoT Device Defender($)","CloudWatch Events($)","Glue($)","Direct Connect($)","Location Service($)","Simple Workflow Service($)","Step Functions($)","CloudTrail($)","Migration Hub Refactor Spaces($)","Total costs($)"
"Service total","13236.2588035652","9343.21361807","1872.8310954887","1477.9967347829","963.1656103182","799.9437199545","758.88","419.5787542524","350.4627886703","252.0297490771","205.4334938477","142.4595090335","45.6468441","3.1420761066","1.09","0.254597221","0.1","0.07584","0.0448","0.02936076","0.0031","0.002086","0.0001172588","0.00007","0.0000280596","0.0000153332","0","0","29872.6428118997"
"2024-04-01","810.8432482957","285.84069756","106.5374901508","85.7714020338","44.8756986225","18.6618475748","44.64","22.3212949372","19.2880967535","15.2167011275","11.5454710078","7.0239830788","1.5895124","0.1555766664","0.1","0.0000086836","0.1","0.004668","0","0.00163332","0.0002","0.000091","0.0000069007","0.00001","0.0000013921","0.0000007477","0","0","1474.5176402529"
"2024-04-02","846.6743607415","465.7187001","108.1261666889","86.3919192892","52.8059938761","20.1701632617","44.64","26.4174255277","22.633960905","15.2284367244","11.7896620575","9.5124242863","3.0605367","0.3315716664","0.11","0.0195636334","","0.004674","0.0056","0.00174876","0.00024","0.000087","0.0000068955","","0.0000013937","0.0000007477","0","","1713.643244255"
"2024-04-03","885.9102979616","647.72086146","108.4153711996","86.4633500348","44.1921626927","26.3968904845","44.64","29.0156603618","23.774699714","15.0309003199","12.2830627877","13.79748249","1.5896961","0.1925055553","0.1","0.000007732","","0.004791","0.0035","0.00161772","0.00016","0.000108","0.0000068957","","0.0000013945","0.0000007477","0","","1939.5331346518"
"2024-04-04","802.6191264504","1200.91033421","113.0241736747","86.2309108046","66.5021978641","105.0219892115","44.64","28.0936771869","25.1832213026","14.821053844","12.1652093892","10.049143468","3.0721194","0.3500355553","0.05","0.0196639044","","0.004677","0.0014","0.00167752","0.000172","0.000117","0.0000069003","","0.000001862","0.000001006","0","0","2512.760909554"
"2024-04-05","776.8993950707","449.32429927","108.9720987961","86.3238651273","48.9658852783","43.9562515439","44.64","24.9551303961","21.2550712234","14.7076585673","12.0820053252","8.11422563","1.5946416","0.1620716664","0.05","0.0004624358","","0.003876","0.0021","0.00173524","0.000186","0.000094","0.0000068957","0.00001","0.0000014033","0.0000010172","0","0","1642.0110724867"
"2024-04-06","793.7602680627","321.26074169","111.041059878","86.6972114946","54.7934360797","26.1862644202","44.64","25.3517183774","21.1840156832","14.6806725817","12.4217378187","8.5314390459","3.0598819","0.1812916664","0.05","0.0197536664","","0.004566","0.0028","0.00195208","0.000168","0.000128","0.0000069007","0.00001","0.0000014065","0.0000007733","0","0","1523.8691255254"
"2024-04-07","778.6126169575","264.68951507","109.6366454291","86.5541997754","47.0054780942","22.1548313557","44.64","24.3621115586","20.0186341147","14.7735414644","12.3780620884","7.7560208165","1.5901974","0.1623066664","0.05","0.0005150383","","0.004674","0.0028","0.00186368","0.000176","0.000115","0.0000068952","","0.0000018724","0.000001022","0","","1434.3943142988"
"2024-04-08","785.7554627654","423.62265525","109.7191328775","87.1091556894","42.6154942534","32.6562767572","44.64","24.7069234174","20.6620509279","14.7703410408","12.338668723","8.0594749508","1.5902659","0.1564166664","0.05","0.0006159473","","0.004563","0.0028","0.00169572","0.000184","0.000104","0.0000069005","","0.0000018724","0.0000007701","0","","1608.4622914295"
"2024-04-09","785.7380818987","473.24127113","111.126115339","89.4137821929","54.9540866789","32.0490468427","44.64","25.9369894412","20.2706044983","14.7595961113","12.2223372899","7.916892491","3.4647471","0.1573616664","0.05","0.0251367832","","0.003993","0.0028","0.00172328","0.000148","0.00013","0.0000068954","","0.0000014057","0.0000010252","0","0","1675.9748530698"
