"Service","Savings Plans for  Compute usage($)","ElastiCache($)","Relational Database Service($)","Redshift($)","Cost Explorer($)","OpenSearch Service($)","QuickSight($)","S3($)","Glue($)","Config($)","Lambda($)","Key Management Service($)","Secrets Manager($)","Service Catalog($)","CloudWatch($)","SQS($)","SNS($)","Glacier($)","Simple Workflow Service($)","Step Functions($)","Savings Plans for  Machine Learning($)","CloudTrail($)","Total costs($)"
"Service total","46785.6032809505","16710.3924","8499.70749111","829.934167","379.309553","297.073","151.4813336688","22.6830595644","6.4821907476","0.238","0.0878014645","0.070068","0.03218","0.028","0.0027237827","0.002588","0.0009369625","0.0000431889","0.0000097875","0.00000561","2.2e-9","0","73683.1288328396"
"2024-04-01","2021.9613331105","16710.3924","8499.70749111","829.934167","54.858643","297.073","8.9106666864","1.4451301182","0.5292802","0.014","0.0052331988","0.00432","0.000515","0","0.0001035667","0.0000552","0.0000000474","0.0000024575","0.0000001305","0.000000104","0.0000000004","0","28424.8363409304"
"2024-04-02","2237.1797648243","","","","14.8139343333","","8.9106666864","1.2588645654","0.33403104","0.014","0.0051361209","0.004341","0.000515","0.007","0.000166638","0.0000348","0.0000000632","0.0000025726","0.0000001827","0.000000105","-0.0000000001","0","2262.5284579317"
"2024-04-03","1826.0378184112","","","","14.9623766667","","8.9106666864","1.3434979097","0.30725888","0.014","0.0051374543","0.00444","0.00068","0.0014","0.0001237445","0.0000548","0.0000000553","0.000002595","0.0000001827","0.00000012","0.0000000003","0","1851.5874575061"
"2024-04-04","1974.7628697193","","","","14.73454","","8.9106666864","1.4715401174","0.2819498","0.014","0.0051037168","0.003606","0.00128","0.0014","0.0001297425","0.0001028","0.0000411185","0.0000025066","0.0000003915","0.00000021","0","0","2000.187232809"
"2024-04-05","2351.782632769","","","","14.2281506667","","8.9106666864","1.1891513558","0.41174868","0.014","0.0052398917","0.00444","0.001785","0.0014","0.0001909172","0.0001296","0.000053658","0.0000025795","0.0000005742","0.000000315","-0.0000000002","0","2376.5495926933"
"2024-04-06","3686.7510362836","","","","15.1465266667","","8.9106666864","1.5475724995","0.41486516","0.014","0.0050389341","0.004341","0.00196","0.0014","0.0001395792","0.0001436","0.0000636896","0.0000026094","0.0000006264","0.000000343","-0.0000000002","0","3712.7977576777"
"2024-04-07","3525.3007296057","","","","15.4511753333","","8.9106666864","1.5089850395","0.4578685108","0.014","0.005157849","0.003711","0.002215","0.0014","0.0001443106","0.000164","0.0000611817","0.0000025034","0.0000006264","0.000000388","0","0","3551.6562820348"
"2024-04-08","2328.2435961897","","","","55.8229766667","","8.9106666864","1.4256797171","0.236208767","0.014","0.0051066112","0.004335","0.00221","0.0014","0.0001338666","0.0001772","0.0000687054","0.0000025564","0.0000007047","0.000000388","0.0000000001","0","2394.6665630593"
"2024-04-09","2234.1457822312","","","","15.5818143333","","8.9106666864","1.342309505","0.451941303","0.014","0.0052085144","0.003816","0.002385","0.0014","0.0001540358","0.0001912","0.0000661975","0.0000025459","0.0000006264","0.000000373","0.0000000001","0","2260.459738552"
"2024-04-10","2402.2155423427","","","","15.591098","","8.9106666864","1.1352399113","0.2937504233","0.014","0.0050390525","0.003711","0.002045","0.0014","0.0001438301","0.0001776","0.0000661975","0.0000028139","0.0000006003","0.000000359","0","0","2428.172883817"
"2024-04-11","3191.8646523591","","","","14.65677","","8.9106666864","1.1600415131","0.3313422028","0.014","0.0051448097","0.004335","0.002295","0.0014","0.0001649893","0.0001772","0.0000712133","0.000002586","0.0000007047","0.000000344","0.0000000007","0","3216.9510646091"
"2024-04-12","2507.7312346026","","","","14.8663886667","","8.9106666864","1.3373941392","0.4040137396","0.014","0.0052820466","0.004341","0.002385","0.0014","0.0002206079","0.000198","0.000078737","0.0000024246","0.0000007569","0.000000444","0.0000000011","0","2533.2776068526"
"2024-04-13","3882.0859555332","","","","15.5087383333","","8.9106666864","1.2536477212","0.4871091818","0.014","0.0052192271","0.004335","0.00255","0.0014","0.0001973587","0.0001976","0.0000762291","0.0000025721","0.0000008091","0.000000429","0","0","3908.274096681"
"2024-04-14","3882.4094451161","","","","15.5738463333","","8.9106666864","1.1510974192","0.3830941087","0.014","0.0051853682","0.003606","0.002555","0.0014","0.0001767721","0.000198","0.0000737212","0.0000024604","0.000000783","0.000000472","0","0","3908.4553482406"
"2024-04-15","2819.7407006625","","","","56.474526","","8.9106666864","1.4544995096","0.4899966134","0.014","0.0052009415","0.0036","0.00204","0.0014","0.0001813939","0.0001908","0.0000661975","0.0000025625","0.0000006264","0.000000357","0","0","2887.0970723507"
"2024-04-16","2652.9376889491","","","","15.523538","","8.9106666864","1.2862280748","0.3064786542","0.014","0.0051679661","0.004341","0.00247","0.0014","0.0001630472","0.0002048","0.000078737","0.0000023813","0.000000783","0.000000443","0","0","2678.9924295221"
"2024-04-17","3260.4524982407","","","","15.51451","","8.9106666864","1.3721804484","0.361253483","0.014","0.0051997616","0.004449","0.002295","0.0014","0.0001893824","0.0001908","0.0000712133","0.0000024618","0.0000006786","0.000000416","0","0","3286.6389075722"
