"Service","EC2-Instances($)","Elastic MapReduce($)","S3($)","EC2-Other($)","VPC($)","CloudWatch($)","Elastic Load Balancing($)","Secrets Manager($)","DynamoDB($)","Cost Explorer($)","Key Management Service($)","Relational Database Service($)","Route 53($)","Lambda($)","Service Catalog($)","CloudWatch Events($)","Glue($)","SNS($)","SQS($)","Simple Workflow Service($)","Step Functions($)","CloudTrail($)","X-Ray($)","Total costs($)"
"Service total","12723.9933721112","8293.390140696","7905.1282766161","6403.2623140216","364.4403143806","46.0210198318","30.3552086922","5.6914638934","2.17661472","1.26","1.2328583424","0.6613509116","0.3","0.1217865687","0.028","0.021537","0.002069","0.0015795","0.0001544","0.0000282247","0.00001473","0","0","35778.0881036403"
"2024-04-01","908.9002674975","614.4906855576","921.3222332076","464.5439968487","21.4398549457","3.7453427617","1.7856000906","0.3342783336","0.12803616","0.04","0.0718146672","0.0389029948","0.3","0.0059927256","0","0.001147","0.000084","0","0.0000028","0.0000013881","0.000000491","0","0","2937.1482414697"
"2024-04-02","763.7387358194","511.9554119088","906.0352171788","355.8561201901","21.4404243966","2.9734627565","1.7856000906","0.3343133336","0.12803616","0.14","0.0728196672","0.0389029948","","0.0074115952","0.0056","0.001264","0.000093","0","0.0000032","0.0000013881","0.0000007365","0","0","2564.5134184162"
"2024-04-03","732.3242491567","498.6433686792","428.7072708789","359.3920150563","21.4412267522","2.7502257187","1.7856027639","0.3209294447","0.12803616","0.11","0.0729516672","0.0389029948","","0.0074213156","0.0035","0.001224","0.000104","0","0.0000032","0.0000013881","0.0000007365","0","0","2045.7270339128"
"2024-04-04","755.8817971638","498.6154673472","404.5793728095","381.4186354671","21.4321736768","2.6676392882","1.7856047145","0.3213994447","0.12803616","0.08","0.0716586672","0.0389029948","","0.0074971045","0.0014","0.001258","0.000105","0.000054","0.000006","0.0000018508","0.000000982","0","0","2067.0310106711"
"2024-04-05","715.4428670336","473.3177351556","410.9448747752","349.8841868973","21.4349917533","2.5681636374","1.7856000392","0.3365383336","0.12803616","0.06","0.0720786672","0.0389029948","","0.007280802","0.0014","0.001147","0.000128","0.0001035","0.0000084","0.0000013881","0.0000007365","0","0","1976.0240452738"
"2024-04-06","697.2954662098","446.7638344404","394.515931483","344.9257796582","21.4289739001","2.4879813667","1.7856000392","0.3364483336","0.12803616","0.06","0.0719196672","0.0389029948","","0.007038773","0.0014","0.001132","0.000113","0.0000855","0.0000104","0.0000018508","0.000000982","0","0","1909.8486567588"
"2024-04-07","624.107657285","410.5027427016","395.5510633121","318.2414769284","21.428941178","2.3755941477","1.7856000834","0.3367033336","0.12803616","0.06","0.0720456672","0.0389029948","","0.0069612636","0.0014","0.001069","0.000115","0.0001125","0.0000096","0.0000013881","0.000000982","0","0","1774.6384335255"
"2024-04-08","735.5770044088","488.2299025224","412.0000249576","340.9530014394","21.433947921","2.5583128426","1.7856000903","0.3368683336","0.12803616","0.06","0.0728226672","0.0389029948","","0.0073027921","0.0014","0.001198","0.000116","0.000117","0.0000104","0.0000018508","0.0000007365","0","0","2003.1845711171"
"2024-04-09","809.0491953309","547.5836061084","414.3453791114","358.5160532574","21.4344426432","2.7172598568","1.7856000837","0.3369683336","0.12803616","0.06","0.0728226672","0.0389029948","","0.007333365","0.0014","0.001315","0.000115","0.0001215","0.0000108","0.0000018508","0.000000982","0","0","2156.0785650452"
"2024-04-10","739.1055251603","482.709318132","412.5806421776","367.0623682317","21.4788320782","2.6504523523","1.7856000835","0.3367333336","0.12803616","0.06","0.0729486672","0.0389029948","","0.0072156195","0.0014","0.001373","0.000117","0.000108","0.0000092","0.0000018508","0.0000007365","0","0","2028.019584778"
"2024-04-11","703.5444602244","443.5211934228","398.6146291119","374.7993857258","21.4382582855","2.5650196951","1.7856000837","0.3369683336","0.12803616","0.06","0.0728226672","0.0389029948","","0.0070875462","0.0014","0.00144","0.000118","0.0001215","0.00001","0.0000013881","0.000000982","0","0","1946.9154561211"
"2024-04-12","862.2947182877","549.8580918144","406.2420947915","475.5081357604","21.439668537","2.8454031265","1.7856000837","0.3372233336","0.12803616","0.09","0.0728196672","0.0389029948","","0.0075242182","0.0007","0.001532","0.000114","0.0001305","0.0000108","0.0000018508","0.000000982","0","0","2320.6507089078"
"2024-04-13","681.6943178109","437.4210328968","390.7148040234","358.292161996","21.4340841035","2.4264022329","1.7856000837","0.3372283336","0.12803616","0.06","0.0729516672","0.0389029948","","0.007053043","0.0014","0.001089","0.000123","0.000126","0.000012","0.0000018508","0.000000982","0","0","1894.4153281786"
"2024-04-14","703.5708075631","447.2874325272","392.7584306973","380.4162888211","21.4292393573","2.5424693874","1.7856000837","0.3373533336","0.12803616","0.06","0.0717876672","0.0389029948","","0.0070103732","0.0014","0.00115","0.000108","0.0001305","0.000012","0.0000013881","0.000000982","0","0","1950.436161836"
"2024-04-15","847.6413329382","562.1465912736","415.0878745558","447.5264502483","21.4315395387","3.1199665975","1.7856001111","0.3372583336","0.12803616","0.06","0.0728226672","0.0389029948","","0.0073040842","0.0014","0.001386","0.000125","0.000126","0.000012","0.0000018508","0.0000007365","0","0","2299.3867310903"
"2024-04-16","752.64264181","455.929718196","404.3663227635","377.2675158003","21.4427970518","2.6268675584","1.7856000837","0.3372533336","0.12803616","0.11","0.0729486672","0.0389029948","","0.0071397669","0.0014","0.001447","0.000191","0.000135","0.0000116","0.0000018508","0.000000982","0","0","2016.758931619"
"2024-04-17","691.1823284111","424.414008012","396.762110781","348.6587416951","21.4309182617","2.4004565054","1.7856000837","0.3369983336","0.12803616","0.09","0.0728226672","0.0389029948","","0.0072121809","0.0014","0.001366","0.0002","0.000108","0.000012","0.0000018508","0.000000982","0","0","1887.3112249193"
