"Service","EC2-Other($)","EC2-Instances($)","S3($)","ElastiCache($)","Elastic Load Balancing($)","CloudWatch($)","Relational Database Service($)","Elastic Container Service for Kubernetes($)","VPC($)","Directory Service($)","Transfer Family($)","Elastic File System($)","WorkSpaces($)","Route 53($)","SES($)","Config($)","Global Accelerator($)","Elemental MediaLive($)","Backup($)","Cost Explorer($)","Key Management Service($)","Secrets Manager($)","Glue($)","Athena($)","CloudFront($)","EC2 Container Registry (ECR)($)","SNS($)","Service Catalog($)","Lambda($)","SQS($)","Glacier($)","Simple Workflow Service($)","Step Functions($)","CloudTrail($)","Total costs($)"
"Service total","31164.5649147213","18014.8388596936","3713.6206565084","3356.8761075997","2594.3770272874","1791.0752660911","937.720347758","652.8","484.5433421705","171.4920985749","122.4060620658","118.4217277577","74.22","56.6024781966","28.2766666372","12.051","10.2000477693","4.08","3.8788757543","3.72","2.4813826848","2.3052855736","1.8548143512","1.052865","0.3478818512","0.1804464048","0.0473827036","0.0392","0.009150313","0.0029124","0.0000383647","0.0000098919","0.000005615","0","63324.0868537396"
"2024-04-01","1862.5261977835","1739.284656134","244.7341013064","197.2940064191","159.9901588712","109.6727947783","55.1458723186","38.4","28.387187488","10.1013285916","7.2","7.1373062105","73.8","9.3717531998","1.6633333316","0.873","0.6000031174","0.24","0.2261176206","0.25","0.1442983344","0.1341483344","0.0001916672","0.10995","0.0055394","0.0106144944","0.0000284007","0.0091","0.0004686912","0.0000396","0.0000023266","0.0000001305","0.000000075","0","4547.312198625"
"2024-04-02","1837.1722219927","1210.7808052601","234.7156362435","195.1140063971","156.5552458401","105.2941192368","55.1623191801","38.4","28.3582376547","10.1716347833","7.2016960027","7.0661580581","0.42","4.7208027998","1.6633333316","1.158","0.6000033364","0.24","0.2268124318","0.26","0.1443943344","0.1341433344","0.0002216672","0.093805","0.0022730351","0.0106144944","0.0022858195","0.0049","0.0004849216","0.0000544","0.0000022825","0.0000001827","0.000000104","0","3895.6742121246"
"2024-04-03","1830.1152825852","1016.8245067497","211.9564897247","197.0300063681","153.7883343915","102.4105784634","55.1671656965","38.4","28.3661131349","10.0877452671","7.2005155054","6.9583579935","","3.7293525998","1.6633333316","0.591","0.6000030615","0.24","0.2273053267","0.25","0.1440613344","0.1287277788","0.0002386672","","0.00234655","0.0106144944","0.0006767089","0.0056","0.00053492","0.0000624","0.0000021711","0.0000001827","0.000000105","0","3665.8989555121"
"2024-04-04","1839.6094254903","1051.1469150212","211.3523744961","197.5720063422","153.2749808558","103.0635893708","55.1561019185","38.4","28.5192877345","9.8690115029","7.2005382861","6.944256332","","7.6105027998","1.6633333316","0.702","0.6000030392","0.24","0.2254624596","0.21","0.1465393344","0.1299427788","0.0004506672","","0.0208805851","0.0106144944","0.0015736563","0.0014","0.0005924235","0.0001156","0.000002265","0.0000003915","0.000000225","0","3713.6719014018"
"2024-04-05","1831.8969196601","1007.3063593794","214.4741484447","195.8480063256","152.9430257804","100.5689302167","55.1552680764","38.4","28.5017817113","10.059631575","7.2005635188","6.9296680711","","2.6908699998","1.6633333316","0.417","0.6000022734","0.24","0.2231665643","0.21","0.1469473344","0.1361683344","0.0006506672","","0.0037706846","0.0106144944","0.0008296775","0.0014","0.0005803936","0.0001608","0.0000022116","0.0000005481","0.00000033","0","3655.6298004044"
"2024-04-06","1827.3185044604","976.773290531","229.091585673","196.9130063046","155.1504574605","100.8031642615","55.1545722619","38.4","28.7623125058","10.2857392944","7.2005589333","7.0134646118","","2.5449027998","1.6633333316","0.459","0.6000048982","0.24","0.2258721835","0.21","0.1446853344","0.1365783344","0.0007136672","","0.0080760684","0.0106144944","0.0035413155","0.0014","0.0005590666","0.0001764","0.0000022388","0.0000006264","0.000000358","0","3639.1161174154"
"2024-04-07","1827.9700651826","985.9391716067","223.5486727569","196.3080062929","155.3049380405","100.450492805","55.1542409016","38.4","29.1640334023","10.0522131693","7.2","6.9010945016","","2.4000773998","1.6633333316","0.525","0.6000024673","0.24","0.2256617367","0.21","0.1462243344","0.1365783344","0.168282668","","0.0088133852","0.0106144944","0.0024399619","0.0014","0.0005010701","0.0001916","0.0000022149","0.0000006786","0.000000356","0","3642.7320526927"
"2024-04-08","1826.4433283064","976.0305957155","220.0166359608","198.0230062964","154.2025767536","101.9673326907","55.1695558201","38.4","28.5836528416","10.0699121832","7.2","6.9885442673","","2.3587679998","1.6633333316","0.537","0.6000022929","0.24","0.2241196709","0.21","0.1462123344","0.1369783344","0.168291668","","0.0022085231","0.0106144944","0.0035261836","0.0014","0.0005280233","0.0001988","0.0000022437","0.0000007047","0.000000373","0","3629.3983258134"
"2024-04-09","1826.4478651209","967.525036107","212.6543394276","199.4820063247","153.9628030213","101.2815440132","55.1528744948","38.4","28.6761787404","10.1539487774","7.2","7.1570261371","","2.3506555998","1.6633333316","0.54","0.6000021961","0.24","0.226322152","0.21","0.1462633344","0.1371183344","0.168349668","","0.00436485","0.0106144944","0.0025198771","0.0014","0.0005189859","0.0002068","0.0000023247","0.0000007308","0.000000414","0","3614.3952952576"
"2024-04-10","1830.5033839997","966.0522426132","207.9037662511","198.7000063409","148.9848092067","99.4322230308","55.1549900669","38.4","28.390786338","10.1107909194","7.2005756831","6.9584269559","","2.3459151998","1.6633333316","0.483","0.6000036953","0.24","0.2281307886","0.21","0.1468603344","0.1368433344","0.168269668","","0.02879105","0.0106144944","0.0033653586","0.0014","0.0005774681","0.0001836","0.0000024165","0.0000006264","0.000000357","0","3604.0592931288"
"2024-04-11","1824.2562771068","965.1880987313","215.1614268094","198.6460063429","147.011988681","98.983325956","55.1722438506","38.4","28.6038905365","9.9686395863","7.2","6.6877358407","","2.3140861998","1.6633333316","0.513","0.6000024931","0.24","0.229205883","0.21","0.1465333344","0.1368483344","0.168351668","","0.02348475","0.0106144944","0.0008567832","0.0014","0.0005552681","0.0002068","0.0000022995","0.0000005481","0.000000415","0","3601.5381160441"
"2024-04-12","1825.7889436009","964.9923852389","218.9320670362","197.8900063379","149.2213596684","100.2357740141","55.1731451207","38.4","28.4443974073","10.2837000386","7.2005698892","6.9032631197","","2.2940243998","1.6633333316","0.435","0.6000026585","0.24","0.2294884081","0.22","0.1465363344","0.1363083344","0.168424668","","0.0252162","0.0106144944","0.0012195671","0.0014","0.0005356534","0.0002296","0.0000022008","0.0000007308","0.000000415","0","3609.6379484682"
"2024-04-13","1829.0097885295","964.5751197373","219.1464823692","196.4390063334","150.6913634516","100.8097865454","55.1696650034","38.4","28.3841724798","9.9353982778","7.2","6.9678299836","","2.4045691998","1.6633333316","0.426","0.6000023436","0.24","0.2311214002","0.21","0.1462153344","0.1365733344","0.168352668","","0.0398077263","0.0106144944","0.0027734039","0.0014","0.0005289919","0.0002368","0.0000022373","0.0000007569","0.00000043","0","3613.0101451637"
"2024-04-14","1831.2088459257","979.3918579183","225.3951985009","196.5720063286","152.944056902","101.0198677518","55.1604434359","38.4","28.600878396","9.8418824776","7.2","6.8750925713","","2.4787951998","1.6633333316","0.531","0.6000025417","0.24","0.2324472134","0.21","0.1465333344","0.1373883344","0.168439668","","0.0393273599","0.0106144944","0.0024013358","0.0014","0.0005191877","0.000222","0.0000023045","0.0000008091","0.000000457","0","3639.0725577798"
"2024-04-15","1830.3402864706","1065.3008034967","212.5136905383","198.70800632","150.5232875093","116.1952347584","55.1504266182","38.4","28.4988571029","10.2659796358","7.2005639557","6.8586621623","","2.3231437998","1.6633333316","1.503","0.6000023348","0.24","0.2325967382","0.21","0.1462093344","0.1365733344","0.168527668","","0.0496172572","0.0106144944","0.0139568468","0.0014","0.0005929337","0.0002216","0.000002252","0.000000783","0.000000416","0","3727.2555916925"
"2024-04-16","1843.4810072648","1168.9088017079","204.3351078987","196.2980062768","148.5539623276","135.9912064525","55.1507547127","38.4","28.3870380833","10.1077976229","7.2004802915","6.9548045405","","2.3014777998","1.6633333316","1.749","0.6000032097","0.24","0.2326770128","0.21","0.1463473344","0.1372533344","0.168587668","0.84911","0.0510267815","0.0106144944","0.0028058027","0.0014","0.0005444622","0.0001992","0.0000021789","0.0000007308","0.000000385","0","3852.1333509054"
