"Service","Relational Database Service($)","EC2-Other($)","EC2-Instances($)","API Gateway($)","DynamoDB($)","S3($)","DocumentDB (with MongoDB compatibility)($)","OpenSearch Service($)","CloudWatch($)","Elastic Load Balancing($)","DynamoDB Accelerator (DAX)($)","Lambda($)","VPC($)","Elastic Container Service for Kubernetes($)","SES($)","Secrets Manager($)","Route 53($)","Cost Explorer($)","Key Management Service($)","Athena($)","SNS($)","SQS($)","EC2 Container Registry (ECR)($)","Service Catalog($)","CloudWatch Events($)","Glue($)","Simple Workflow Service($)","Step Functions($)","Direct Connect($)","CloudShell($)","CloudTrail($)","X-Ray($)","Total costs($)"
"Service total","379958.7303449781","70703.5312419335","44901.4062262235","12846.2111740349","11210.2376953808","10172.7794624436","8557.2584864581","3873.1555805791","2228.9339099902","2189.5611676001","1498.176","1223.804569112","555.8276521566","489.6","15.1857871353","4.8567372318","2.9353904","0.84","0.6811796712","0.35173","0.1347496276","0.1001084","0.0855093336","0.0476","0.01241","0.003130421","0.0000285255","0.0000155819","0.0000032043","9.55e-8","0","0","550434.4478905182"
"2024-04-01","22525.3393575047","4218.467654854","2677.7659663391","1193.126676535","672.182605523","593.1026131034","557.936506282","227.8303687901","147.3355081591","146.3279646658","88.128","83.639014484","38.7080073768","28.8","2.0092611269","0.2743866664","0.4950476","0.08","0.0401073336","","0.0023748526","0.0057072","0.0050299608","0","0.000582","0.000072","0.0000013921","0.0000007445","0.0000031036","","0","","33201.6028175975"
"2024-04-02","22495.1683353799","4206.0485358123","2679.9226419528","1017.0821876889","683.920219638","593.7516784796","553.4273705549","227.8303686493","147.4022863954","147.6889388776","88.128","85.335973217","39.300610892","28.8","2.5061760356","0.2788066664","0.2940584","0.09","0.0402573336","","0.0061434809","0.0058904","0.0050299608","0.0091","0.000808","0.000095","0.0000013937","0.0000007477","","","0","","32997.0435149564"
"2024-04-03","22481.3889723653","4183.2353127314","2675.9037697158","865.514659324","642.0180666744","594.4966651183","489.9341452145","227.8303689619","145.0950157239","144.091826687","88.128","83.557844981","38.5546921423","28.8","1.5978694263","0.2676605553","0.156031","0.09","0.0392733336","","0.0052203471","0.0058468","0.0050299608","0.0035","0.000744","0.000094","0.0000013937","0.0000007477","","0.0000000297","0","0","32690.720611234"
"2024-04-04","22369.8028150393","4202.6469071705","2688.4224632394","831.4106417821","705.4447899136","595.460517023","514.1773689288","227.8303686385","144.3015686576","143.184006444","88.128","83.5665835005","38.5436093542","28.8","0.8702448053","0.2659683333","0.1670928","0.04","0.0380973336","0.00639","0.0032750696","0.0058152","0.0050299608","0.0014","0.000676","0.000113","0.0000014001","0.0000007605","","","0","","32663.1237443547"
"2024-04-05","22210.4995314296","4219.4446881063","2654.85032368","844.1863273084","658.4729082763","596.5541907897","499.7812157416","227.8303693175","144.8296475894","144.7391785559","88.128","83.9587089374","39.8023304472","28.8","1.0344461056","0.2882300008","0.1676464","0.04","0.0404073336","","0.00482742","0.0056932","0.0050299608","0.0014","0.000514","0.000127","0.0000018676","0.0000010156","","","0","0","32443.4657444833"
"2024-04-06","22318.5388538435","4245.4598655386","2652.2519495504","850.22272006","647.1978206783","597.4949156165","546.9545588705","227.8303699476","145.1611984841","145.5082425054","88.128","83.668049669","37.4119954226","28.8","1.2164787099","0.2887800008","0.1476096","0.04","0.0402213336","","0.0047395476","0.00571","0.0050299608","0.0028","0.000526","0.000119","0.00000187","0.0000010204","","","0","0","32616.3805572296"
"2024-04-07","24559.9831162036","4397.3892621151","2762.7672608106","843.6359852305","651.5117199405","598.3080835621","476.0671804972","227.830369261","146.0816411853","145.6893996538","88.128","83.0156580152","37.1953323133","28.8","1.0111105369","0.2904300008","0.1355562","0.04","0.0407013336","","0.0349068306","0.0062508","0.0050299608","0.0028","0.001189","0.0001883344","0.00000187","0.0000007749","","","0","0","35047.9711744302"
"2024-04-08","24329.9069317237","4348.0662727525","2796.4214036435","828.8097818086","663.8477019773","599.500431599","509.1626792464","227.8303690267","144.7083624864","144.0680835495","88.128","82.4788917359","37.6539243954","28.8","0.9167479512","0.2897150008","0.1379594","0.04","0.0402573336","","0.0182673232","0.0061232","0.0050299608","0.0028","0.000993","0.0001963344","0.0000014105","0.0000010236","","","0","","34830.840925883"
"2024-04-09","22529.8547921923","4180.2468319586","2677.6101216762","783.7546251967","654.2930475985","600.151920209","494.9409034734","227.8303739115","139.4929188724","137.2292234087","88.128","78.1730514222","36.2558104699","28.8","1.0695120828","0.2896850008","0.1399254","0.04","0.0400533336","","0.0027918179","0.005836","0.0050299608","0.0028","0.000668","0.0002083344","0.0000018716","0.0000010252","","","0","","32658.3581332165"
"2024-04-10","22487.8828433009","4177.6880930603","2694.569369752","751.5472964454","655.7012319078","601.8055882952","496.9674175749","227.8303754464","137.1806106908","133.1808876676","88.128","74.904969189","33.7351292673","28.8","0.8828847382","0.2926950008","0.1382894","0.04","0.0402393336","0.016715","0.0030468482","0.0060444","0.0050299608","0.0028","0.000888","0.0002005552","0.0000018716","0.0000007781","0.0000000503","","0","","32591.3506485344"
"2024-04-11","22414.5754770128","4145.0916709188","2664.2858077664","706.0403372936","645.2571906386","600.8093194899","469.9276753016","227.8303653447","130.4701308835","127.34415397","88.128","70.934270186","31.8798818694","28.8","0.8097204806","0.2886450008","0.1387082","0.04","0.0404013336","","0.0025206814","0.0057296","0.0050299608","0.0028","0.000528","0.0002016656","0.0000014097","0.0000010252","0.0000000504","","0","","32352.7085680834"
