"Service","EC2-Instances($)","EC2-Other($)","VPC($)","Elastic Load Balancing($)","CloudWatch($)","Elastic Container Service for Kubernetes($)","Secrets Manager($)","S3($)","Cost Explorer($)","SQS($)","DynamoDB($)","Route 53($)","Key Management Service($)","Service Catalog($)","Lambda($)","Glue($)","CloudWatch Events($)","SNS($)","Simple Workflow Service($)","Step Functions($)","CloudTrail($)","Total costs($)"
"Service total","8299.1665718487","6306.4336096741","216.8734468872","199.0049870089","45.7662091973","40.8","3.8503966658","0.6805742673","0.5","0.4230288874","0.362304","0.1","0.046152","0.0364","0.0038137524","0.002163","0.001276","0.0010697468","0.0000282247","0.00001473","0","15114.0520458906"
"2024-04-01","477.4643296984","334.68310442","12.6649259414","8.2180697743","3.5012314224","2.4","0.1711983336","0.0218393716","0.08","0.0213756","0.021312","0.1","0.002775","0.007","0.0002494482","0.000073","0.000085","0.0000022069","0.0000013881","0.000000491","0","839.3575730959"
"2024-04-02","486.9960965948","344.9601780394","12.3859803786","8.5855296025","3.5001814256","2.4","0.1740433336","0.0235188176","0.06","0.0237496","0.021312","","0.002751","0.0077","0.0002332699","0.000093","0.0001","0.0000024923","0.0000013881","0.0000007365","0","859.1414716789"
"2024-04-03","491.4977251767","359.4004732547","12.330703991","8.449215201","3.5116314292","2.4","0.1738783336","0.0256068125","0.06","0.0238272","0.021312","","0.002418","0.0021","0.0002351208","0.000101","0.000143","0.0000037506","0.0000013881","0.0000007365","0","877.8993763947"
"2024-04-04","490.3481300684","363.9880020532","12.3199264486","8.4085932688","3.500401432","2.4","0.1797516662","0.0269494436","0.02","0.0239204436","0.021312","","0.002946","0.0014","0.0002312874","0.000114","0.000171","0.0000673517","0.0000018508","0.000000982","0","881.2419192963"
"2024-04-05","485.750329861","364.4482620098","12.4247008489","8.5841276469","3.5002214351","2.4","0.1986066656","0.02676804","0.02","0.0237492","0.021312","","0.002829","0.0014","0.0002608702","0.000127","0.000064","0.0000620963","0.0000013881","0.0000007365","0","877.4028227984"
"2024-04-06","482.8297064668","363.8010910673","12.354631785","8.4792769636","3.5002314384","2.4","0.2003916656","0.0278379076","0.02","0.0237144","0.021312","","0.002901","0.0014","0.0001873195","0.000117","0.000047","0.0000641033","0.0000018508","0.000000982","0","873.6629129499"
"2024-04-07","482.1566097281","363.1052294536","12.3990356944","8.3691753782","3.5001914416","2.4","0.1978566656","0.028588025","0.02","0.0236716","0.021312","","0.002832","0.0014","0.0002106626","0.000116","0.000024","0.0000661013","0.0000018508","0.0000007365","0","872.2263213377"
"2024-04-08","486.1017183834","364.3953069223","12.4089172748","8.4752578173","3.5002314448","2.4","0.1980116656","0.0307634674","0.02","0.0237392","0.021312","","0.002829","0.0014","0.0002420943","0.000106","0.000056","0.0000779131","0.0000013881","0.000000982","0","877.5799715531"
"2024-04-09","483.1944150735","362.0672475701","12.4302666208","8.394323071","3.500251448","2.4","0.1984516656","0.0315235157","0.02","0.0237964","0.021312","","0.002763","0.0014","0.0002054953","0.000126","0.000088","0.0000806916","0.0000018508","0.000000982","0","872.2862533844"
"2024-04-10","484.0142593369","365.4960172638","12.6312330958","8.9308928501","3.5004014512","2.4","0.206683888","0.033036323","0.02","0.0238216","0.021312","","0.00291","0.0014","0.0002365022","0.000117","0.000096","0.0000819104","0.0000018508","0.0000007365","0","877.2825018087"
"2024-04-11","478.580689905","372.6806280189","13.1717731448","14.0646962538","3.5001214543","2.4","0.254815","0.0391152482","0.02","0.0230544","0.021312","","0.002832","0.0014","0.0001898699","0.000116","0.000031","0.0000717021","0.0000018508","0.000000982","0","884.7608488298"
"2024-04-12","486.8238374871","389.8819533538","13.4070796294","16.0655129712","1.2080881471","2.4","0.2632794448","0.0457316776","0.03","0.0227116438","0.021312","","0.001746","0.0014","0.000243614","0.000114","0.000117","0.0000953731","0.0000013881","0.000000982","0","910.173224712"
"2024-04-13","486.9942831128","401.3694844482","13.2241292661","16.4445812475","1.2065114835","2.4","0.2761533344","0.0521158546","0.02","0.0306528","0.021312","","0.002427","0.0014","0.0002099473","0.00012","0.00004","0.0000835348","0.0000018508","0.000000982","0","922.043506862"
"2024-04-14","489.2511957779","403.5362014151","13.1756523798","16.272446993","1.2069781535","2.4","0.2761533344","0.05804902","0.02","0.030388","0.021312","","0.002487","0.0014","0.0002084256","0.000116","0.000071","0.0000801937","0.0000013881","0.0000007365","0","926.2527418176"
"2024-04-15","492.5782019376","395.0377455799","13.2715016375","16.9437841574","1.2115692678","2.4","0.2764083344","0.0635943476","0.02","0.0280348","0.021312","","0.003027","0.0014","0.000225943","0.000192","0.000041","0.0000791095","0.0000018508","0.000000982","0","921.8571199475"
"2024-04-16","502.8881660833","374.2209980808","13.1683420906","16.9196009649","1.2071581598","2.4","0.2930533344","0.0699585488","0.02","0.0294704","0.021312","","0.002844","0.0014","0.0002111601","0.000208","0.000058","0.0000821092","0.0000018508","0.000000982","0","911.2428657647"
"2024-04-17","511.696877157","383.3616867232","13.1046466597","17.3999028474","1.210808163","2.4","0.3116600004","0.0755778465","0.03","0.0233516","0.021312","","0.002835","0.0014","0.0002327221","0.000207","0.000044","0.0000691069","0.0000018508","0.000000982","0","929.640613659"
