"Service","EC2-Other($)","EC2-Instances($)","ElastiCache($)","OpenSearch Service($)","S3($)","CloudWatch($)","Elastic Load Balancing($)","VPC($)","Direct Connect($)","Managed Streaming for Apache Kafka($)","DynamoDB($)","Relational Database Service($)","Elastic Container Service for Kubernetes($)","Elastic MapReduce($)","Lambda($)","Secrets Manager($)","EC2 Container Registry (ECR)($)","Elastic File System($)","Key Management Service($)","Step Functions($)","Cost Explorer($)","Route 53($)","SQS($)","Service Catalog($)","CloudWatch Events($)","SNS($)","Glue($)","Location Service($)","Simple Workflow Service($)","CloudTrail($)","Migration Hub Refactor Spaces($)","X-Ray($)","Total costs($)"
"Service total","43040.3605047428","31840.4787686441","22675.1533793066","6386.8529628508","4146.3557409559","1821.776969589","1245.904419569","965.4430195687","335.0860652635","220.3144037133","138.5844893469","82.8219853419","81.6","57.0384","35.7112675081","21.4701111066","13.4997423551","7.3581912192","2.4212656848","1.7260808029","0.79","0.4","0.053056","0.0476","0.02198","0.0202893428","0.0021910088","0.0009065","0.0000285296","0","0","0","113121.2938189504"
"2024-04-01","2509.2490720661","1929.7583681491","1334.5770807894","375.5546299584","273.3709901734","111.5318122129","80.5099830675","56.3934855684","25.0057270394","12.9754402504","8.0530702079","4.8699684318","4.8","3.3552","2.1852824051","1.2164766664","0.7759758361","0.4328347776","0.1410853344","0.1010332461","0.02","0.4","0.003036","0","0.001266","0.0003720446","0.000084","0.0000895","0.0000013938","0","0","0","6735.2823651188"
"2024-04-02","2671.4073846463","2001.5963552205","1332.7530803292","375.6686314597","255.4385326016","113.9400631679","81.7845530386","56.7875526042","25.3665174216","12.9748261888","8.1581707582","4.8733986736","4.8","3.3552","2.4942951797","1.3206966664","0.7794384586","0.4328347776","0.1423123344","0.1280523087","0.07","","0.003372","0.0077","0.001592","0.0006046931","0.0001","0.00004","0.0000013937","0","0","0","6954.2853059224"
"2024-04-03","2601.3237251862","2035.8546043821","1333.2760751968","375.6116327042","254.5292402869","114.5061811994","77.4680746134","57.1725735402","22.0916624524","12.9686195357","8.15816511","4.8684092664","4.8","3.3552","2.330064105","1.3040605553","0.7815882795","0.4328347776","0.1426453344","0.1298182477","0.08","","0.003558","0.0035","0.001678","0.00054164","0.000104","0.0000395","0.0000013937","0","0","0","6911.1945973069"
"2024-04-04","2579.3086129169","1993.0673638761","1332.9680751506","376.5386349011","251.41925683","112.3968997989","75.1887787979","56.7917490376","20.6286183943","12.9649025428","8.1581644569","4.8697561302","4.8","3.3552","2.2296644902","1.3214405553","0.784713739","0.4328347776","0.1411753344","0.1086334179","0.04","","0.0031516","0.0014","0.001344","0.0004815068","0.000119","0.00005","0.0000018628","0","0","0","6837.5210231173"
"2024-04-05","2555.0133447798","1928.9363678117","1335.1800743566","375.6116360422","227.6076631321","111.7464692147","74.9973024934","56.8230171158","20.1728587123","12.9624081954","8.1582495453","4.8710019937","4.8","3.3552","2.1535025033","1.2313566664","0.7857491823","0.4328347776","0.1424773344","0.1058215156","0.04","","0.0032248","0.0014","0.00141","0.0012653993","0.000121","0.00004","0.0000018676","0","0","0","6725.1347984395"
"2024-04-06","2505.2627026187","1883.5887711921","1334.5000754666","375.49763686","266.300853995","111.51782833","74.5340641937","56.8607763878","19.9534310347","12.9591649321","8.1582249728","4.8893120703","4.8","3.3552","2.0903066436","1.2431466664","0.7862919816","0.4328347776","0.1426453344","0.0991525204","0.04","","0.0030736","0.0028","0.00126","0.0011592101","0.000108","0.0000895","0.0000014065","0","0","0","6667.0209116944"
"2024-04-07","2482.6413077943","1858.7036402566","1334.4380854348","375.5546391949","218.385191722","111.2402917361","71.142200918","56.8202968941","18.7729078515","12.9518881832","8.1581605948","4.8715000669","4.8","3.3552","1.9775505091","1.2680966664","0.7862919816","0.4328347776","0.1409173344","0.0965302749","0.04","","0.003056","0.0028","0.001232","0.0011120018","0.0001310008","0.00004","0.0000018708","0","0","0","6566.5859050646"
"2024-04-08","2551.6897167058","1904.7558266882","1333.8900669004","375.5546386088","263.6213091295","112.0163557328","73.9517148718","57.112667629","19.9929252193","12.9569871502","8.1581609575","4.8734026234","4.8","3.3552","2.1170447026","1.2531916664","0.7868225291","0.4328347776","0.1427923344","0.1103245236","0.04","","0.0031956","0.0028","0.00135","0.0019018803","0.0001330008","0.0000395","0.0000018724","0","0","0","6731.6214046039"
"2024-04-09","2500.7677025676","1931.2651726799","1333.3540694994","375.5546445544","238.5957866812","113.8064045962","72.4579092372","56.7341966099","19.1028345108","12.9561355921","8.1581613732","4.8691891869","4.8","3.3552","2.0608545861","1.2768766664","0.7890704928","0.4328347776","0.1424173344","0.0977842797","0.04","","0.0031524","0.0028","0.00129","0.0012356242","0.0001260008","0.00005","0.000001874","0","0","0","6680.6259011248"
