"Service","IoT($)","IoT Device Management($)","EC2-Other($)","EC2-Instances($)","Kinesis Firehose($)","Elastic Load Balancing($)","VPC($)","DynamoDB($)","CloudWatch($)","S3($)","Lambda($)","SQS($)","Secrets Manager($)","Cost Explorer($)","Service Catalog($)","Route 53($)","Key Management Service($)","SNS($)","IoT Device Defender($)","CloudWatch Events($)","Glue($)","Location Service($)","Simple Workflow Service($)","Step Functions($)","Glacier($)","CloudTrail($)","X-Ray($)","CloudFormation($)","Total costs($)"
"Service total","17701.4679872244","8008.39152543","2950.8186050397","2291.6049033565","577.2842591398","280.4085716189","278.6532700448","235.8739390763","205.9971609376","178.6265792523","73.8737294356","31.6093381","2.5906749955","1.93","0.2786","0.1","0.049761","0.0053902025","0.00521872","0.00247","0.000916","0.0001","0.000018145","0.0000175849","2.8e-9","0","0","0","32819.5730353066"
"2025-04-01","1097.7170985118","352.07545246","185.484244299","134.8412255556","31.0335582349","15.647685654","13.6140339617","12.1865279266","35.7945348558","12.1618789401","3.5064415178","2.48513","0.1531466664","0.1","0","0.1","0.002625","0.0000065317","0.00033696","0.000204","0","0.00001","0.0000004775","0.0000005031","0.0000000028","0","","","1896.9041420588"
"2025-04-02","1124.1041731009","370.61128517","179.5309327414","134.9677625117","32.9569580362","16.2162479219","13.5132488007","12.8938986633","38.8379156083","10.3079254253","4.4464116903","2.0689195","0.1464605553","0.12","0.0084","","0.002997","0.0001220567","0.00034008","0.000208","0","","0.0000014325","0.0000010062","","0","0","","1940.7342093007"
"2025-04-03","1062.2932936932","468.1808434","176.9040032187","133.4678559551","34.7358238886","16.2999080824","15.4056527528","13.036483178","38.7628097064","10.1116209531","4.4084661262","1.7926311","0.1518916664","0.11","0.021","","0.002856","0.0001377978","0.00033748","0.000098","0","","0.000000955","0.0000012548","","0","","","1975.6857152085"
"2025-04-04","1065.6503528065","842.95336119","171.6755802057","133.0293483678","35.7905487157","16.6268662494","16.5976430818","13.4149582838","36.9333295558","10.6370310224","4.602405253","1.7890589","0.1538016664","0.11","0.0126","","0.002826","0.000096948","0.0002886","0.000082","0","","0.000000955","0.0000007517","","0","","","2349.980180553"
"2025-04-05","1055.016168451","367.67955674","172.83540582","132.0053578949","33.959629183","16.7629735279","16.7817252718","13.6093973865","4.3856992714","9.9993393086","4.5149902501","1.8027586","0.1517666664","0.11","0.0084","","0.002814","0.000105637","0.0002782","0.000094","0","0.00002","0.000000955","0.0000005031","","0","","","1829.6264816667"
"2025-04-06","1028.2236865637","894.3735098","171.5268997141","131.8394950108","33.0265717603","16.2978750507","17.0725165833","13.4134316486","4.2450325513","10.6081670606","4.2134514822","1.7837937","0.1515316664","0.11","0.0168","","0.002772","0.0001128898","0.00031668","0.00008","0","0.00001","0.000000955","0.0000010062","","0","","","2326.906056123"
"2025-04-07","1043.7279468375","601.485349","171.918143917","132.2983898025","33.363067599","16.545218339","17.1571746289","15.1757643819","4.279486035","10.7101963316","4.4671720665","1.7835723","0.1539266664","0.15","0.0168","","0.003033","0.0001135829","0.00034684","0.000108","0","","0.0000014325","0.0000010062","","0","","","2053.2358117669"
"2025-04-08","1060.9556142664","384.83235601","171.6330388564","135.4948627145","34.4307925508","16.6880829925","17.3787607444","13.6910342805","4.2900815573","10.2032669534","4.6702902462","1.7836965","0.1536266664","0.24","0.021","","0.002622","0.0001442793","0.0003354","0.000158","0","","0.0000014325","0.0000012607","","0","","","1856.4697667113"
"2025-04-09","1076.3586926731","482.06614616","172.6448938176","136.5339648506","35.4938235101","16.976684272","17.3172268677","13.9517125301","4.2047595073","10.3031169367","4.570067008","1.7977741","0.1478355553","0.16","0.014","","0.002928","0.0001668699","0.0003224","0.000132","0","","0.000000955","0.0000007458","","0","","","1972.5442487592"
"2025-04-10","1057.0468722635","518.90307511","170.9875898699","135.7749684236","35.559993868","16.5056786249","17.2787418589","13.6799659545","4.1217653053","10.2375985326","4.4141921607","1.7838643","0.1537116664","0.05","0.0168","","0.002814","0.0001407216","0.00033384","0.000096","0","0.00002","0.000000955","0.0000010003","","0","","","1986.5182244552"
