"Service","EC2-Instances($)","S3($)","Elastic MapReduce($)","EC2-Other($)","VPC($)","Elastic Container Service for Kubernetes($)","CloudWatch($)","Relational Database Service($)","QuickSight($)","Elastic Load Balancing($)","Key Management Service($)","DynamoDB($)","Cost Explorer($)","EC2 Container Registry (ECR)($)","Glue($)","Elastic File System($)","Config($)","Secrets Manager($)","SageMaker($)","Route 53($)","Service Catalog($)","CloudWatch Events($)","SNS($)","Lambda($)","Location Service($)","SQS($)","Step Functions($)","Simple Workflow Service($)","CloudFront($)","CloudTrail($)","CloudFormation($)","Total costs($)"
"Service total","15124.792095304","11875.3093230017","8676.6580814064","8216.7373826309","798.1807404811","489.6","400.7470040708","120.4729085029","81.6000006528","19.5024004889","10.830417974","7.9707314816","4.57","2.84129262","2.4533608519","2.4016403664","1.656","1.5730911156","0.3116904029","0.2","0.1666","0.103953","0.0253363389","0.0234091553","0.001365","0.0002144","0.0000179694","0.0000171612","0.00000315","0","0","45838.7290775267"
"2025-04-01","978.8334315981","647.6410253513","568.7639396296","530.0459087745","47.0437706062","28.8","24.9835555871","7.1119614638","4.8000000384","1.1472","0.5769026712","0.4688647658","0.07","0.16713486","0.1332474","0.1412646768","0.096","0.0934433336","","0.2","0","0.007694","0.001187359","0.0015259765","0.00008","0.0000084","0.0000007473","0.0000004767","","0","","2841.1281477159"
"2025-04-02","965.6613293204","654.2443645873","567.4953910632","499.8021998014","46.8585836477","28.8","23.9495561391","7.1128479079","4.8000000384","1.1472","0.5979371158","0.4688808374","0.4","0.16713486","0.20494188","0.1412646768","0.237","0.0895394447","","","0.0105","0.007303","0.0023608209","0.0015256708","0.0001195","0.0000132","0.0000010002","0.0000014301","","0","","2802.1999959421"
"2025-04-03","852.9534717392","680.708251666","463.065708596","473.4647730164","46.96167742","28.8","23.4556651705","7.1119255457","4.8000000384","1.1472","0.6301934494","0.468873001","0.51","0.16713486","0.1392116","0.1412702208","0.201","0.0934883336","0.0137703917","","0.0126","0.006742","0.0025451595","0.0013694841","0.0000595","0.0000144","0.0000012474","0.0000009534","","0","","2584.8569477931"
"2025-04-04","831.4286060055","687.0515390969","454.42693391","453.8115992691","47.0720945242","28.8","23.8839806898","7.1107459658","4.8000000384","1.1472","0.6439623384","0.4688647585","0.23","0.16713486","0.1366442","0.1412741808","0.084","0.0934133336","0.0212800008","","0.0084","0.006751","0.0013969375","0.0014348906","0.00007","0.00001","0.0000007473","0.0000004767","","0","","2541.5373372239"
"2025-04-05","801.0223234453","665.1589908741","444.879675636","463.9649304969","46.7309337707","28.8","23.5925614414","7.1016396482","4.8000000384","1.1472","0.6445773384","0.4688647585","0.07","0.16713486","0.12351724","0.1412741808","0.066","0.0933933336","0.0212800008","","0.0056","0.005271","0.0011131061","0.0011867304","0.0000595","0.0000108","0.0000005001","0.0000009534","","0","","2489.0075396531"
"2025-04-06","810.0062542786","679.9841356605","463.2298232552","449.736548192","46.7420039102","28.8","23.2295757424","7.0861865468","4.8000000384","1.1472","0.6448173384","0.4688647582","0.12","0.16713486","0.1414610008","0.1412741808","0.066","0.0934783336","0.0212800008","","0.0119","0.003971","0.001169303","0.0010681716","0.00008","0.000014","0.0000012474","0.0000009534","0.00000315","0","","2516.6442459221"
"2025-04-07","892.4056159912","702.5764501464","509.2271250408","491.3671724017","46.9357748212","28.8","23.4193343116","7.0819247128","4.8000000384","1.1472","0.6440943384","0.4688647586","0.1","0.16713486","0.1691174832","0.1412741808","0.078","0.0934733336","0.0212800008","","0.0091","0.006602","0.0013199025","0.0014253349","0.0001195","0.0000112","0.0000012474","0.0000014301","","0","","2709.6624170344"
"2025-04-08","951.7204799905","712.7142888838","546.9620448892","513.3165852306","46.8977746877","28.8","23.3531846363","7.0743242466","4.8000000384","1.1472","0.6440253384","0.4688647583","0.29","0.16713486","0.1451626817","0.1412741808","0.072","0.0895544447","0.0212800008","","0.0105","0.006944","0.0013369177","0.0014728775","0.0000595","0.0000136","0.0000010002","0.0000014301","","0","","2838.8455081933"
"2025-04-09","906.1816724434","722.1300132391","515.8166462244","463.2293229753","46.9404476121","28.8","22.6213680667","7.0704923821","4.8000000384","1.1472","0.6447033384","0.4688647586","0.18","0.16713486","0.1510297625","0.1412741808","0.081","0.0895694447","0.0212800008","","0.0091","0.005403","0.0014457421","0.0014919602","0.00007","0.0000108","0.0000007416","0.0000004767","","0","","2720.6995420479"
