"Service","S3($)","EC2-Instances($)","Elastic MapReduce($)","EC2-Other($)","VPC($)","Elastic Load Balancing($)","CloudWatch($)","Elastic File System($)","Cost Explorer($)","SageMaker($)","Glue($)","Secrets Manager($)","DynamoDB($)","EC2 Container Registry (ECR)($)","Claude 3 Sonnet ( Bedrock Edition)($)","Service Catalog($)","SES($)","Key Management Service($)","Athena($)","SNS($)","Lambda($)","SQS($)","Simple Workflow Service($)","Step Functions($)","Glacier($)","CloudTrail($)","CloudFormation($)","Total costs($)"
"Service total","7793.0711835497","7559.6802625199","3907.4140259568","1419.0828089011","330.7889084883","29.3734923295","25.0556530961","18.7982273774","13.29","7.59696","1.8141275092","1.7974105376","0.7246210179","0.6278379888","0.244521","0.1239","0.0682455164","0.048858","0.020145","0.004362528","0.0027880927","0.0000328","0.0000176379","0.0000169749","1.4e-9","0","0","21109.6284068236"
"2025-04-01","488.2100549574","655.5452708317","287.2835969832","100.0969115093","19.4897158859","1.8403534974","1.5493597286","1.0473611568","0.88","0.44688","0.10459812","0.1067716656","0.0426247542","0.0369316464","","0","0.0047030538","0.002559","","0.000145879","0.000295195","0.0000012","0.0000009534","0.0000007473","","0","","1556.688136765"
"2025-04-02","462.9344623278","529.9803287031","231.7537449072","83.652587693","19.4489038907","1.720810135","1.4855377209","1.0474661323","0.74","0.44688","0.07917492","0.1023122212","0.0426247541","0.0369316464","0.054849","0","0.0037036277","0.002814","","0.000260002","0.0001499328","0.0000024","0.0000004767","0.0000010002","","0","","1333.5335454911"
"2025-04-03","458.4176276949","582.4828236759","260.487796752","97.4836789376","19.4682565738","1.7208022225","1.5546952531","1.0473518711","0.75","0.44688","0.07937072","0.1068066656","0.042624754","0.0369316464","","0.0098","0.0037026942","0.002946","","0.0003411575","0.0001838912","0.000002","0.0000014301","0.0000012474","","0","","1424.1426251873"
"2025-04-04","454.3735091726","417.5862726498","207.5546932632","78.1105556324","19.471712113","1.7208172889","1.4612752434","1.0473465","0.74","0.44688","0.14089768","0.1067566656","0.0426247539","0.0369316464","","0.0056","0.0037030185","0.002592","0.00255","0.0002385748","0.0001459663","0.0000016","0.0000009534","0.0000007473","","0","","1182.8551054695"
"2025-04-05","454.1088071427","297.1687585047","178.1444469492","72.8849756377","19.4092552286","1.7208","1.4332536769","1.0473465","0.74","0.44688","0.15092","0.1067166656","0.0426247541","0.0369316464","","0.0056","0.005102112","0.002709","0.002835","0.0002180748","0.0001172127","0.000002","","0.0000005001","","0","","1027.4583006055"
"2025-04-06","452.9042582351","279.6893630507","173.081971692","70.6954795042","19.3505533077","1.7208191999","1.4368112046","1.0473465","0.75","0.44688","0.12554652","0.1068016656","0.0426247541","0.0369316464","","0.0098","0.0037017016","0.002778","","0.0002596366","0.0001228243","0.0000016","0.0000009534","0.0000012474","","0","","1001.4520532436"
"2025-04-07","456.4692660386","401.6255316139","200.7558000648","78.0206739932","19.4272383387","1.7208296","1.4566288619","1.0473465","0.94","0.44688","0.122924279","0.1068066656","0.0426247541","0.0369316464","","0.0063","0.0041030542","0.003384","0.00299","0.000339908","0.0001625713","0.0000024","0.0000009534","0.0000009945","","0","","1162.2367662376"
"2025-04-08","453.2134586004","442.4968512527","216.768302118","79.4425015098","19.5373932669","1.7208058223","1.4626883254","1.0473465","0.87","0.44688","0.0990210696","0.1023122212","0.042624754","0.0369316464","","0.0091","0.0037029353","0.002703","","0.000264368","0.0001677575","0.0000024","0.0000009534","0.0000010002","","0","","1217.3030595011"
"2025-04-09","452.0986255613","521.7000626342","253.4524570368","87.293176584","19.4286219475","1.7208285778","1.4658499689","1.0473465","0.78","0.44688","0.0687135748","0.1023172212","0.0426247541","0.0369316464","","0.0021","0.003502643","0.002832","","0.000177218","0.0001635235","0.0000012","0.0000014301","0.0000004944","","0","","1339.693214516"
"2025-04-10","452.4543492566","505.0665277819","249.8393271456","88.842870643","19.474137211","1.7208021779","1.504918783","1.0473465","0.72","0.44688","0.1589658501","0.1068016656","0.0426247541","0.0369316464","","0.0056","0.0037029094","0.002964","0.00323","0.0002606754","0.0001569686","0.0000016","0.0000014301","0.0000007473","","0","","1321.478401746"
"2025-04-11","455.9902027299","449.8022913156","232.0735894776","81.0911178221","19.3668823031","1.7208031111","1.4482243222","1.0477000144","0.77","0.44688","0.0678412424","0.1067616656","0.0426247541","0.0369316464","0.138162","0.0126","0.0037028061","0.003117","","0.0002623598","0.000149544","0.0000028","0.0000009534","0.0000012531","","0","","1244.1698491209"
"2025-04-12","452.9223284697","358.8698773656","224.7813083016","77.623788405","19.3738004248","1.7208","1.4212587394","1.0474843514","0.74","0.44688","0.0937072296","0.1068016656","0.0426247871","0.0369316464","","0.0098","0.0064021224","0.003","","0.000219049","0.0001178274","0.0000016","0.0000009534","0.0000012474","","0","","1139.2471341858"
"2025-04-13","450.984944001","286.8035885188","189.9890861184","71.0263266493","19.3139515074","1.7208","1.4200919218","1.047356424","0.73","0.44688","0.0934162548","0.1067616656","0.0426247872","0.0369316464","","0.0112","0.0037015842","0.002931","","0.0002599515","0.0001147684","0.0000028","0.0000014301","0.0000012531","","0","","1023.780972282"
"2025-04-14","450.8262463449","323.5652793606","183.3772997664","71.5085966827","19.5066881704","1.7208055556","1.4459617913","1.047356424","0.93","0.44688","0.1465961457","0.1068016656","0.0426247872","0.0369316464","","0.0126","0.0037025845","0.002889","0.003535","0.000300267","0.0001428252","0.0000016","0.0000009534","0.0000015003","","0","","1054.7312420712"
"2025-04-15","454.126769646","369.4413467236","199.6364424672","74.0100842643","19.5631087678","1.7208173199","1.4499983824","1.047356424","0.74","0.44688","0.0764747624","0.1067616656","0.0426247872","0.0369316464","","0.0091","0.0037026368","0.002928","","0.0001991557","0.0001720022","0.0000012","0.0000014301","0.0000010002","","0","0","1122.4617022818"
"2025-04-16","484.2070710366","551.0919833505","295.4353511772","98.7115532957","19.6624564939","1.7209010209","1.498439989","1.047356424","0.74","0.44688","0.1527210992","0.1023122212","0.0426247872","0.0369316464","","0.0063","0.0037028602","0.002889","0.005005","0.0002327193","0.000221946","0.0000016","0.0000014301","0.0000007473","","0","","1454.9149378447"
"2025-04-17","458.8292023342","586.7641051866","322.9988117364","108.5879301378","19.4962330571","1.7208968003","1.5606591833","2.0400126554","0.73","0.44688","0.0532380416","0.1068066656","0.0426247872","0.0369316464","0.05151","0.0084","0.0037031725","0.002823","","0.0003835316","0.0002033363","0.0000028","0.0000009534","0.0000012474","0.0000000014","0","","1503.4813602745"
