"Service","EC2-Other($)","EC2-Instances($)","Elastic Load Balancing($)","S3($)","VPC($)","ElastiCache($)","Elastic File System($)","Transfer Family($)","Elastic Container Service for Kubernetes($)","Rekognition($)","CloudWatch($)","EC2 Container Registry (ECR)($)","QuickSight($)","DynamoDB($)","Secrets Manager($)","Cost Explorer($)","Key Management Service($)","Route 53($)","Backup($)","Glue($)","Service Catalog($)","Relational Database Service($)","Lambda($)","SNS($)","CloudWatch Events($)","SQS($)","Step Functions($)","Simple Workflow Service($)","CloudTrail($)","CloudFormation($)","Total costs($)"
"Service total","12839.7252905543","8568.7442850653","4154.412664433","1503.8162158657","755.6475402986","630.5224270168","392.1893458037","367.2","195.573006945","134.30125","126.0674370963","83.7592192073","20.4000001632","8.1347338694","7.9116794264","6.48","1.6624760127","1.5437054","1.0432560451","0.4108399008","0.3073","0.0587402904","0.020233605","0.017983406","0.006026","0.0001552","0.0000186073","0.0000148025","0","0","29799.9558450148"
"2025-04-01","761.4708236817","544.6281750123","262.8488091055","88.1067053911","46.147579385","40.7835545304","23.4302401607","21.6","21.6","9.795","7.5933684231","4.8982666916","1.2000000096","0.4786009509","0.4678366656","0.45","0.0710466672","1.504734","0.0614476385","0.0180642","0","0.0034553112","0.001000315","0.0000683772","0.0005","0.0000056","0.0000005029","0.0000004775","0","","1837.159283097"
"2025-04-02","765.9979422111","540.0208618312","297.2983568993","89.7955789817","46.1623935908","41.2935545304","23.4649763067","21.6","21.6","10.5425","7.8694077306","4.9002209958","1.2000000096","0.4786010726","0.4676666656","0.45","0.0711156672","0.0046744","0.0614476378","0.01755116","0.0105","0.0034553112","0.0013171162","0.0009817033","0.0004","0.00001","0.0000015087","0.000000955","0","","1873.3135162848"
"2025-04-03","763.1571482368","516.5322574637","283.1303632779","89.9722561878","46.8137707212","40.3755545304","23.5779732862","21.6","17.973006945","9.7775","8.6870363903","4.9058036344","1.2000000096","0.4786271856","0.4681966656","0.17","0.0706716672","0.002287","0.0614476385","0.02099768","0.0224","0.0034553112","0.0013857188","0.0012771281","0.000882","0.0000112","0.0000010058","0.000000955","0","","1829.0043118391"
"2025-04-04","759.2517511055","508.7176434797","282.0467048344","91.3478384253","46.3953616548","40.7835545304","23.4539830456","21.6","9.6","8.84","8.4041119336","4.9117486932","1.2000000096","0.4786014726","0.4676616656","0.16","0.0919550007","0.002598","0.0614476381","0.02187812","0.0168","0.0034553112","0.0012343763","0.0012524963","0.000418","0.0000084","0.0000010058","0.0000004775","0","","1807.8600096762"
"2025-04-05","755.567940042","498.3747245171","268.7709955546","90.0549425678","45.9323569184","40.9875545304","21.8140639176","21.6","9.6","8.3275","7.5162225236","4.9121672112","1.2000000096","0.4782235921","0.4673216656","0.44","0.1042240008","0.0017914","0.0614476384","0.01889536","0.0154","0.0034553112","0.0010080147","0.0008630187","0.000232","0.0000032","0.0000010058","0.0000004775","0","","1776.2513344771"
"2025-04-06","751.8990079301","499.2354521414","189.6482048355","85.5914718398","45.8419460481","41.2935545304","21.8140639176","21.6","9.6","7.22125","7.4428404614","4.9121672112","1.2000000096","0.478265276","0.4674266656","0.45","0.1045090008","0.0018018","0.0614476384","0.01718464","0.0224","0.0034553112","0.0006286293","0.0006372933","0.000164","0.0000068","0.0000010058","0.000000955","0","","1688.9078879405"
"2025-04-07","757.2916974399","511.7618318921","239.822440885","88.2066612923","46.150996708","40.8855545304","23.4473047281","21.6","9.6","7.30125","8.7501314776","4.9212226218","1.2000000096","0.4786290423","0.4676766656","0.47","0.1049770008","0.0025986","0.0614476382","0.0257660128","0.0182","0.0034553112","0.0013325785","0.0013928691","0.000344","0.0000088","0.0000015087","0.000000955","0","","1762.574922567"
"2025-04-08","754.654021087","506.6006703613","237.5410395497","93.4987287435","45.3169682062","40.0575545304","23.4738497539","21.6","9.6","7.1275","7.3155110462","4.9301295924","1.2000000096","0.4786282289","0.4485222212","0.29","0.1040440008","0.0023872","0.061447637","0.0293102128","0.0224","0.0034553112","0.0012036874","0.0014961287","0.000326","0.00001","0.0000015087","0.0000014325","0","","1754.3592064494"
"2025-04-09","752.2385191835","497.915608581","238.166562981","92.6619890764","43.097191486","38.1005545304","23.4184330329","21.6","9.6","7.605","7.0644009134","4.9330195891","1.2000000096","0.4785767583","0.4675316656","0.48","0.1041940008","0.0024936","0.0614475872","0.0254729728","0.0154","0.0034553112","0.0012327171","0.0012100863","0.000302","0.0000096","0.0000005029","","0","","1739.2426061855"
