"Service","EC2-Other($)","EC2-Instances($)","S3($)","VPC($)","ElastiCache($)","Elastic Load Balancing($)","CloudWatch($)","Elastic Container Service for Kubernetes($)","SQS($)","CloudFront($)","EC2 Container Registry (ECR)($)","DynamoDB($)","Key Management Service($)","Cost Explorer($)","Route 53($)","Service Catalog($)","SNS($)","CloudWatch Events($)","Lambda($)","Glue($)","Secrets Manager($)","Step Functions($)","Simple Workflow Service($)","CloudTrail($)","CloudFormation($)","Total costs($)"
"Service total","11360.4511351809","2825.2896350531","646.4405223908","607.8376032409","402.79775","243.3833645432","130.9570524788","81.6","32.5620996","20.3154519","15.3797749662","11.9564263053","7.339161169","3.28","2.1247274","0.1841","0.039259434","0.007282","0.0058792058","0.0009176696","0.000345","0.0000196268","0.000018145","0","0","16391.9525253094"
"2025-04-01","667.2018891298","188.5609817055","32.9787597333","35.8184909426","22.6","14.3023548371","10.5318338176","4.8","2.1123564","0.000157","0.8747932329","0.7033152291","0.4057270032","0.21","1.8343844","0","0.0023263284","0.000448","0.0003183622","0","0.000015","0.0000005031","0.0000004775","0","","982.9381521023"
"2025-04-02","666.788085553","187.9497830805","35.8523102167","35.6736578418","21.8895","15.4085680874","9.5845197367","4.8","2.103682","0.000025","0.8786414135","0.7033201262","0.4058770032","0.18","0.0368412","0","0.0025201637","0.000458","0.0004202412","0","0.00002","0.0000012607","0.000000955","0","","982.2582318796"
"2025-04-03","669.1289684733","187.4885902418","35.3582243185","35.7641486964","21.9925","15.7688552849","9.5004478615","4.8","2.0585464","0.000138","0.8815885048","0.7033219508","0.4060060032","0.14","0.035159","0.0077","0.0028414948","0.000534","0.000361234","0","0.000025","0.0000015093","0.0000014325","0","","984.0379594058"
"2025-04-04","674.4869244003","187.1908159714","39.991170659","35.7830850966","21.783","15.6540535943","9.6875372546","4.8","2.1111236","0.0000128","0.8823987168","0.7033195265","0.4061050032","0.14","0.0169138","0.0098","0.0025800745","0.000498","0.0004347342","0","0.00001","0.0000010062","0.000000955","0","","993.6497851926"
"2025-04-05","670.7325107013","185.2875852153","37.2452073334","35.5993821577","22.1435","15.1665430209","9.551588592","4.8","2.0975168","0.0000429","0.8823987168","0.7033180604","0.4060570032","0.18","0.0107176","0.0098","0.0022550097","0.00039","0.0003103295","0","0.000015","0.000000509","","0","","984.8191389492"
"2025-04-06","653.673695303","185.1825758372","31.6932417612","35.4936163838","21.7375","6.9820190518","9.1327753625","4.8","2.1256012","0.4456065","0.8823987168","0.7033153543","0.4058110032","0.2","0.0100466","0.0154","0.002296874","0.000146","0.0003390079","0","0.00002","0.0000012607","0.000000955","0","","953.4864071714"
"2025-04-07","667.0460257432","171.2730936216","39.9745322284","36.3346338365","21.8815","14.8924002316","9.5842918647","4.8","2.1169072","1.6460981","0.8858783821","0.7033220457","0.4061500032","0.22","0.017516","0.0126","0.0026802493","0.000552","0.0003389782","0.0000003336","0.000025","0.0000010062","0.000000955","0","","971.7985477793"
"2025-04-08","666.5376995744","158.0746117757","44.6434634262","35.8933549213","22.0905","15.5321373949","6.407475495","4.8","1.601542","1.5410082","0.890601855","0.703319085","0.4059940032","0.26","0.0161616","0.0126","0.0025116426","0.00045","0.000314996","0.0000003336","0.00002","0.0000012607","0.000000955","0","","959.4137685186"
"2025-04-09","668.7408158015","155.5364407068","39.709902895","35.9077973919","21.9405","16.0391690393","6.6502214081","4.8","1.4728336","1.5357322","0.8992092564","0.7033160865","0.4058080032","0.23","0.0167226","0.007","0.0019231054","0.000428","0.0003941624","0.0000003336","0.000005","0.0000010003","0.0000014325","0","","954.5982220229"
