"Service","EC2-Other($)","EC2-Instances($)","S3($)","CloudWatch($)","Elastic Load Balancing($)","VPC($)","Route 53($)","Direct Connect($)","DynamoDB($)","Secrets Manager($)","WAF($)","SQS($)","Key Management Service($)","Cost Explorer($)","Service Catalog($)","SNS($)","CloudWatch Events($)","Lambda($)","EC2 Container Registry (ECR)($)","SES($)","Glue($)","Simple Workflow Service($)","Step Functions($)","CloudTrail($)","CloudFormation($)","Total costs($)"
"Service total","28130.5785235643","20640.7284128093","1187.8637134083","1090.1673315823","785.7133138852","599.2069171858","103.8134138","24.48","7.2461239925","6.50285723","5.1441546984","2.6059748","2.3604076848","1.69","0.28","0.1701870978","0.110936","0.1076612617","0.0657753936","0.0119533508","0.0009556608","0.0000176675","0.0000173835","0","0","52588.8486484566"
"2025-04-01","1666.7153691418","1312.6317776486","70.6732953397","80.4442676799","51.3962293239","35.109624953","7.801056","1.44","0.4262425693","0.3793133344","0.3012101352","0.0403496","0.1390903344","0.07","0","0.001051668","0.008382","0.0056575161","0.0038691408","0.0018317524","0","0.0000004775","0.0000005031","0","","3227.5886191181"
"2025-04-02","1667.1499921322","1308.5531774371","70.185444099","82.0990812492","49.3681607545","35.2917354124","6.0012468","1.44","0.426242572","0.3800183344","0.3032057352","0.0430872","0.1390063344","0.1","0.007","0.0115722068","0.00859","0.0073689895","0.0038691408","0.0006444962","0","0.0000004775","0.0000012607","0","","3221.5194446319"
"2025-04-03","1663.0754604816","1313.2515151893","71.1149353237","81.6274402378","49.0218317582","35.5360589719","6.0013594","1.44","0.4262425767","0.3799483344","0.3004181352","0.0798944","0.1392373344","0.1","0.0224","0.0136929291","0.0078","0.0071260292","0.0038691408","0.0004545669","0","0.0000014325","0.0000012607","0","","3222.5496875024"
"2025-04-04","1673.3457639474","1304.3621645541","71.1559535583","81.4795013148","48.3930466662","35.1071648247","6.0004918","1.44","0.4262425802","0.3799533344","0.3081557352","0.0959408","0.1386613344","0.09","0.014","0.0115056434","0.006704","0.0069300901","0.0038691408","0.0005405672","0","0.000000955","0.0000007576","0","","3222.7665916038"
"2025-04-05","1651.2779121419","1167.8932624332","70.4962554182","81.417276521","46.8716981622","34.9733907679","6.0003534","1.44","0.4262425824","0.3777633344","0.3050951352","0.0744644","0.1386283344","0.09","0.0056","0.0117526552","0.006338","0.0056933436","0.0038691408","0.0003461617","0","","0.0000007576","0","","3061.8159426897"
"2025-04-06","1647.445439033","1159.2203894769","69.7869810105","81.4676859232","45.0281976027","35.1023103334","6.0003632","1.44","0.4262425824","0.3791833344","0.2883245352","0.0638812","0.1388053344","0.1","0.0182","0.0106284249","0.00606","0.0062501437","0.0038691408","0.0003412115","0","0.000000955","0.0000012607","0","","3046.9331547027"
"2025-04-07","1658.4212064882","1213.8425348138","70.728186596","55.3503180867","46.9539487528","35.4728429732","6.0005396","1.44","0.4262425824","0.3797183344","0.3041123352","0.1845368","0.1390213344","0.12","0.0168","0.010561808","0.006098","0.0064126508","0.0038691408","0.0004248135","0.0000023328","0.000000955","0.0000010062","0","","3089.8073794042"
"2025-04-08","1666.2841539814","1228.7336354931","70.4939793478","54.5805619579","46.3685170532","35.3580300167","6.0005038","1.44","0.4262425824","0.3641177788","0.3055787352","0.1588556","0.1384843344","0.23","0.0182","0.0101332306","0.006216","0.0066369219","0.0038691408","0.0003461271","0.0000023328","0.000000955","0.0000012607","0","","3110.9280666498"
"2025-04-09","1660.0177905005","1224.1444902871","70.1510275392","54.4906909371","45.573023409","35.2865970066","6.0007292","1.44","0.4262425857","0.3636827788","0.3020375352","0.2616056","0.1385473344","0.1","0.0154","0.010176747","0.00637","0.0065016755","0.0038691408","0.0006508026","0.0000023328","0.0000014325","0.0000002545","0","","3098.7394370993"
