"Service","EC2-Other($)","EC2-Instances($)","S3($)","Elastic Load Balancing($)","VPC($)","CloudWatch($)","Elastic Container Service for Kubernetes($)","Secrets Manager($)","SQS($)","Identity and Access Management Access Analyzer($)","Cost Explorer($)","DynamoDB($)","Service Catalog($)","Route 53($)","Key Management Service($)","Lambda($)","CloudWatch Events($)","Glue($)","SNS($)","Simple Workflow Service($)","Step Functions($)","CloudTrail($)","CloudFormation($)","Total costs($)"
"Service total","35729.5393578048","20652.8411039057","2419.848044975","1427.2949710302","543.359760894","44.2326243925","40.8","15.9512494509","13.1412016","9.6","1.27","0.362304","0.1491","0.1","0.03636","0.0055706965","0.004362","0.0008493216","0.0008355006","0.0000181146","0.0000172791","0","0","60898.5377309655"
"2025-04-01","2092.418458754","1305.0857230411","139.5268398479","94.1761301446","28.1962047293","4.0552623739","2.4","1.0643916664","0.7661692","9.4","0.06","0.021312","0","0.1","0.002049","0.0001314337","0.000291","0","0.0000071877","","0.0000005001","0","","3677.2729708787"
"2025-04-02","2093.1858799983","1298.4832892676","144.2178164036","91.9213855743","27.683210847","4.0689775487","2.4","1.0350555553","0.7867492","","0.07","0.021312","0.0077","","0.001785","0.0002886497","0.000398","0","0.0000225542","0.0000009534","0.0000010002","0","","3663.8838725523"
"2025-04-03","2085.2155317963","1264.3255896891","141.3036962807","84.9267489455","27.2748441888","4.0728167623","2.4","1.0128166664","0.7979524","","0.07","0.021312","0.0112","","0.001908","0.0003958225","0.00031","0","0.000067097","0.0000014301","0.0000012531","0","","3611.4351923318"
"2025-04-04","2090.8033414889","1230.7402375038","141.102114151","84.5382276969","27.4196568986","4.0628345592","2.4","0.9820216664","0.7967196","","0.06","0.021312","0.0084","","0.002049","0.0002912214","0.000232","0","0.0000493283","0.0000009534","0.000000753","0","","3582.9374888209"
"2025-04-05","2093.1351393176","1186.9059199677","144.275532043","85.1383790413","27.3258177893","4.0557288119","2.4","0.9846566664","0.7952864","","0.06","0.021312","0.0042","","0.001992","0.0003922167","0.000325","0","0.0000551815","0.0000009534","0.000000753","0","","3545.1047381418"
"2025-04-06","2063.3536334927","1147.0349212583","142.1185658507","76.7467540645","26.2423237577","4.0494054603","2.4","0.9542716664","0.782404","","0.07","0.021312","0.0091","","0.00201","0.0002922507","0.000264","0","0.0000581055","0.0000014301","0.0000012531","0","","3463.78531859"
"2025-04-07","2225.4390111714","1302.9649966366","139.6516011432","86.6498379441","27.4693754831","4.0645630612","2.4","0.9860405556","0.7935312","","0.07","0.021312","0.0098","","0.002472","0.0003836306","0.000368","0.0000016656","0.0000716802","0.0000009534","0.000000753","0","","3790.523367878"
"2025-04-08","2261.4794406512","1334.1167445058","146.2778325785","83.9519426601","27.1378161154","1.5493139908","2.4","0.9422000008","0.787206","","0.21","0.021312","0.0105","","0.002028","0.0003152487","0.00047","0.0000016656","0.0000840576","0.0000004767","0.0000012531","0","","3858.8872092043"
"2025-04-09","2260.57984532","1274.3299718747","144.3813570794","82.2487952736","32.1445880895","1.5631208325","2.4","0.8925850008","0.7933512","","0.09","0.021312","0.0084","","0.002331","0.0003824342","0.000214","0.0000016656","0.0000479962","0.0000009534","0.0000002529","0","","3799.4563049728"
"2025-04-10","2266.9570056934","1300.7741191769","141.6218322066","80.6872219866","36.2016615186","1.5793041706","2.4","0.9414650008","0.8021688","","0.04","0.021312","0.0105","","0.002178","0.0003198639","0.000172","0.0000016656","0.0000437888","0.0000009534","0.000000753","0","","3832.0393075782"
"2025-04-11","2267.114606541","1238.0132807681","140.6429004725","81.0554608356","36.0545912681","1.5790549347","2.4","0.8707950008","0.76309","","0.1","0.021312","0.0105","","0.002181","0.0003628663","0.000127","0.0000016656","0.0000361065","0.0000014301","0.0000015003","0","","3768.6283033896"
"2025-04-12","2317.2016494774","1242.7836766302","148.5499050493","99.6404917073","39.0537717042","1.5934294644","2.4","0.9423550008","0.7210376","","0.06","0.021312","0.0091","","0.002013","0.0003222204","0.000394","0.0000016656","0.0000767005","0.0000014301","0.0000012531","0","","3852.9795389033"
"2025-04-13","2274.4602476654","1107.156490212","139.663311262","78.7119655188","36.2706140108","1.595163581","2.4","0.8805900008","0.7357676","","0.07","0.021312","0.0119","","0.002289","0.000357294","0.000164","0.0001806656","0.000043606","0.0000009534","0.0000012474","0","","3641.9803986172"
"2025-04-14","2278.7977528312","1154.068986049","143.7990276405","76.082436231","35.6268790707","1.6043085392","2.4","0.8769200008","0.7444316","","0.07","0.021312","0.0091","","0.002214","0.0003365597","0.000132","0.0002016656","0.000041292","0.0000014301","0.0000015003","0","","3694.1040824101"
"2025-04-15","1872.3611280742","1135.8942108279","139.6669719143","82.1368646092","36.5048661538","1.6010661485","2.4","0.8850200008","0.7646448","0.2","0.06","0.021312","0.0084","","0.002529","0.0003347209","0.000192","0.0001486656","0.0000462958","0.0000014301","0.0000010002","0","0","3272.5077376413"
"2025-04-16","1593.1312769698","1071.2309766361","141.4156069003","79.595883587","36.2784099597","1.5862777823","2.4","0.8605650008","0.7566328","","0.05","0.021312","0.0105","","0.002181","0.0003441807","0.000153","0.0001456656","0.0000431278","0.0000014301","0.0000010002","0","","2927.3403110404"
"2025-04-17","1593.905408562","1058.9319698608","141.6331341515","79.0864452098","36.4751293094","1.551996371","2.4","0.8395000008","0.7540592","","0.06","0.021312","0.0098","","0.002151","0.0003200824","0.000156","0.0001626656","0.000041395","0.0000009534","0.0000012531","0","","2915.6715880148"
