"Service","EC2-Instances($)","EC2-Other($)","S3($)","SUSE Linux Enterprise Server for SAP Applications 15 SP1($)","VPC($)","SUSE Linux Enterprise Server for SAP Applications 15 SP5($)","Direct Connect($)","Elastic File System($)","CloudWatch($)","Elastic Load Balancing($)","Backup($)","Cost Explorer($)","Secrets Manager($)","Service Catalog($)","Key Management Service($)","Lambda($)","Glue($)","SNS($)","SQS($)","SES($)","Simple Workflow Service($)","Step Functions($)","DynamoDB($)","CloudShell($)","CloudTrail($)","CloudFormation($)","Total costs($)"
"Service total","361724.8932691707","178476.901971936","49467.7655106123","29959.393","7945.4785167531","4481.37","4063.8842101353","3087.8450890857","816.394524201","259.8326106458","40.8202613755","15.35","9.6683579034","2.8238","2.781801","0.1860367707","0.061833","0.0362955158","0.0209526349","0.0086023924","0.0005835987","0.0005190135","0.0000358834","3.99e-8","0","0","640355.5177816681"
"2024-04-01","26152.0112510117","13089.0630947801","4832.0718585057","2448.739","672.5259655607","367.2","372.0631979712","95.4813960519","292.2976716147","17.2344549548","3.9585217698","1.07","0.8082427698","0.0532","0.235911","0.0140177758","0.004647","0.0037125","0.0024728","","0.0000490462","0.0000262685","","","0","","48344.8386913809"
"2024-05-01","27230.3298689665","13637.2584926484","4880.894461558","2531.121","666.7252499766","379.44","786.0482237999","103.2334546529","296.170678608","17.8072957983","3.8323097551","0.83","0.8072491808","0.0385","0.231729","0.015020077","0.004851","0.0037425598","0.0025896","","0.0000522851","0.0000277415","","","0","","50534.7947972079"
"2024-06-01","23138.3010947112","13529.5875656329","5351.8788938378","2448","645.0959361463","367.2","437.6283421943","97.1038618743","102.8538243282","17.2351926781","4.1931382257","0.95","0.8036005476","0.0903","0.197808","0.0146078606","0.005018","0.0024805","0.001954","","0.0000448819","0.0000243045","","","0","","46141.1436877234"
"2024-07-01","24112.6442375875","13636.9118707565","5441.1839451412","2529.09","666.5299726836","379.44","422.57698429","112.2862567996","14.0916870795","17.8056674234","3.8326884079","0.53","0.8058683744","0.4123","0.205014","0.0145954649","0.007585","0.0050023679","0.0029368","","0.0000533285","0.0000404608","","","0","","47338.3767059657"
"2024-08-01","25381.6535951213","13800.2201498387","4842.1471853939","2529.6","667.4727776967","392.19","482.9648625067","119.8953820245","15.2446285617","17.8064995427","4.0595530614","0.37","0.8260066536","0.5054","0.216678","0.0133808638","0.006423","0.0045449327","0.0021672704","","0.0000529137","0.0000563921","0.0000358834","","0","0","48255.1993796573"
"2024-09-01","25900.2147222673","14622.2896293125","4131.3282696945","2601.935","655.5066120846","367.2","252.2025899792","127.3732194982","13.5517255454","17.2351996765","3.1096043552","1.3","0.8009116587","0.2667","0.226311","0.0151345236","0.004886","0.002134161","0.0010536","0.000100095","0.0000471933","0.0000496204","","","0","","48694.5639002654"
"2024-10-01","23758.6352691181","14603.5328241963","3974.3708879227","2531.3","668.5015532336","379.44","223.2000067674","201.322857213","13.3575997353","17.8114134762","2.6368724872","1.52","0.8025233744","0.7455","0.215484","0.0162373145","0.006647","0.004468025","0.0023968","0.0012002304","0.0000522738","0.000055961","","","0","0","46377.4238491289"
"2024-11-01","26487.4500742301","15082.8772691554","3904.4497332399","2449.701","647.0672946447","367.2","216","257.1964629142","13.978239454","17.2344558465","3.091716263","1.19","0.8028466587","0.1302","0.225201","0.0161489519","0.005316","0.0027802347","0.001518","0.0004000975","0.0000495768","0.0000515065","","","0","0","49448.6207577739"
"2024-12-01","37485.5978835551","14817.5415043695","3190.1071823194","2534.064","673.7191698779","379.44","223.2000026266","296.5875268881","13.5586646157","17.8838557029","3.0240028496","1.86","0.8031444496","0.1456","0.282156","0.0169419535","0.005402","0.0025507347","0.0013293175","0.0008001934","0.0000510069","0.0000537555","","","0","0","59637.8418222159"
"2025-01-01","41789.7285444221","15240.792296019","2839.0188713707","2535.512","685.8668564213","380.46","223.2","407.7681120386","13.9122716343","30.8179593268","2.872526588","1.85","0.8035347184","0.1316","0.254658","0.017225064","0.004125","0.002246","0.001123247","0.0020004964","0.0000491001","0.000051007","","0.0000000399","0","0","64153.0160504936"
"2025-02-01","37934.5597338952","18752.628194529","3052.0280012281","2284.728","615.0154894335","342.72","201.6","582.0015344767","12.7996336894","32.1550272387","2.9958255304","1.87","0.8025545302","0.1141","0.230778","0.0159741411","0.004285","0.0017125","0.000938","","0.0000438564","0.0000445","","","0","0","63816.2718705487"
"2025-03-01","42353.7669942846","17664.1990806977","3028.2862204004","2535.603","681.4516389936","379.44","223.2","687.5950246537","14.5778993348","38.8055889809","3.2135020822","2.01","0.8018749872","0.1904","0.260073","0.01675278","0.002648","0.000921","0.0004732","0.0041012797","0.000038136","0.0000374957","","","0","","67613.4262693065"
