"Service","Savings Plans for  Compute usage($)","ElastiCache($)","Relational Database Service($)","Cost Explorer($)","OpenSearch Service($)","QuickSight($)","Savings Plans for  Machine Learning($)","Redshift($)","S3($)","Glue($)","Athena($)","Service Catalog($)","Config($)","EC2-Other($)","Lambda($)","Key Management Service($)","VPC($)","EC2-Instances($)","Secrets Manager($)","CloudWatch($)","Bedrock($)","SQS($)","SNS($)","Systems Manager($)","Glacier($)","Step Functions($)","Simple Workflow Service($)","CloudShell($)","CloudTrail($)","CloudFormation($)","Total costs($)"
"Service total","370682.6486132213","119796.32864675","13463.25648372","7316.2219374653","6596.0836613291","3858.6773355289","1890.7338792758","829.934167","501.7587083238","175.4031320406","51.322635","36.6625","5.266","5.0632150682","1.9005304634","1.448262","1.39354306","0.6512370143","0.490205","0.3236629383","0.167005304","0.03894","0.0174561169","0.00297","0.0009914363","0.0001797322","0.0001499151","1.72e-7","0","0","525215.7960478755"
"2024-04-01","84907.4246546325","16710.3924","8499.70749111","659.3558246881","297.073","267.320000592","0.0000000023","829.934167","40.0833870163","11.2493150927","","0.182","0.42","","0.1560920752","0.11976","","","0.057125","0.0056398826","","0.0047316","0.0017774668","","0.0000775463","0.000010206","0.0000178002","","0","","112223.487471711"
"2024-05-01","82418.6210050872","16353.764","3311.44806036","599.1201877846","369.024","267.3199988328","0","","40.8193367878","11.8719568462","","0.0378","0.434","","0.1611504519","0.127233","","","0.06026","0.0061214219","","0.004772","0.0017206722","","0.0001025118","0.000010685","0.0000185049","","0","","103372.8217349463"
"2024-06-01","51795.5440664768","30780.68142002","0.45710647","607.2573969356","2675.32987686","267.320000592","0","","38.249058004","12.5436109239","","0.6713","0.42","","0.1574382426","0.110082","","","0.04606","0.0059562494","","0.0036968","0.0012481396","","0.0000917202","0.00000794","0.0000135981","","0","","86178.7984309722"
"2024-07-01","57095.6174377542","24561.20266671","105.19497499","642.241370645","246.69637403","267.3199988328","8.3731599838","","41.7820747102","12.1917458069","","6.1187","0.434","","0.1618875073","0.112791","","","0.071565","0.00610504","","0.0056492","0.0024976247","","0.0000967837","0.0000241366","0.0000220284","","0","","82987.5331417836"
"2024-08-01","41891.0339961804","17210.98751996","24.69306949","599.9618731831","429.48900582","267.3199988328","19.9824181991","","40.6914847208","12.8060934215","","7.4494","0.434","","0.1606345548","0.115347","","","0.050575","0.0060191209","","0.004058","0.0020232084","0.00297","0.0000836552","0.0000363302","0.000015138","0.0000000314","0","","60505.1906218466"
"2024-09-01","46131.0254303619","14148.864","0","629.7667488816","483.84","267.320000592","411.5056034519","","40.4054721638","12.1975159262","","3.5203","0.42","","0.1544322373","0.112734","","","0.024215","0.0057411725","","0.0019084","0.0009667357","","0.0000781351","0.0000286234","0.0000076473","","0","","62129.1651833287"
"2024-10-01","2601.4361544743","4.16832019","7.41881753","603.9161501398","444.416","267.3199988328","1450.8726976387","","42.7876808329","13.1114042456","","12.0351","0.45","","0.1602736861","0.113961","","","0.052095","0.0062094513","","0.0041732","0.002114521","","0.0000812202","0.0000215415","0.0000169617","","0","0","5448.2712704659"
"2024-11-01","2375.7954130618","0","4.20443","581.6449998066","322.56","267.320000592","0","","42.9550283881","14.2789259905","","1.0101","0.42","","0.1550426671","0.116931","","","0.037565","0.0058464398","","0.0027108","0.0014164094","","0.0000876228","0.0000116448","0.0000108054","","0","0","3610.5085202283"
"2024-12-01","1113.7596261182","0","0","627.9590300001","333.312","267.3199988328","0","","40.0722618369","13.504992004","","1.211","0.434","","0.1602995593","0.140583","","","0.030935","0.0060223975","","0.0024124","0.0012088564","","0.0000768128","0.0000098575","0.0000095526","","0","0","2397.9144662281"
"2025-01-01","352.390829074","26.26831987","801.31066087","549.3855782487","333.312","362.2928467757","0","","40.178241873","14.1649728255","","1.211","0.451","","0.1603396929","0.143184","","","0.026085","0.0062296021","","0.0020584","0.0010744298","","0.0000696755","0.0000085054","0.0000081693","","0","0","2481.3045070119"
"2025-02-01","0","0","708.8218729","611.5870642167","301.056","517.3143369917","0","","40.4688531617","12.8748562996","","0.9513","0.392","","0.1448808557","0.132489","","","0.02268","0.0059912329","","0.0017168","0.0008765032","","0.0000683423","0.0000068965","0.0000066033","","0","0","2193.7749998036"
"2025-03-01","0","0","0","604.0257129354","359.9754046191","573.1901552295","0","","53.2658288283","34.607742658","51.322635","2.2645","0.557","5.0632150682","0.1680589332","0.103167","1.39354306","0.6512370143","0.011045","0.2577809274","0.167005304","0.0010524","0.0005315497","","0.0000774104","0.0000033653","0.0000031059","0.0000001406","0","0","1687.0256995493"
