"Service","EC2-Instances($)","EC2-Other($)","S3($)","Textract($)","Elastic Load Balancing($)","VPC($)","Elastic MapReduce($)","SageMaker($)","Relational Database Service($)","CloudWatch($)","Elastic Container Service for Kubernetes($)","Rekognition($)","Elastic File System($)","EC2 Container Registry (ECR)($)","DynamoDB($)","SNS($)","Key Management Service($)","Cost Explorer($)","Secrets Manager($)","Route 53($)","Lambda($)","Glue($)","Service Catalog($)","CloudWatch Events($)","SQS($)","Simple Workflow Service($)","Step Functions($)","CloudTrail($)","X-Ray($)","Cognito($)","Total costs($)"
"Service total","37199.0602719214","17182.0590823739","11171.2262813061","3120.3966","2137.4188589389","1797.222957145","1211.5042296092","1159.2766074742","925.0763708717","657.1134497731","530.4","504.5766152","430.1503257176","72.7071689926","2.9026905145","1.4745188873","1.2808163424","1.16","0.9140194354","0.4","0.251466033","0.1622520064","0.0364","0.012298","0.0107496","0.0000282247","0.00001473","0","0","0","78106.7940730974"
"2024-04-01","2319.9325203999","1013.6683731044","655.6527332887","24.534","122.320129346","112.8594028087","83.6960991344","56.4213679939","54.3703189048","49.9566805229","31.2","39.0990656","24.882073538","4.2135580006","0.1707468357","0.0000009785","0.0757926672","0.09","0.0534583328","0.4","0.0126434033","0.0000963344","0","0.000732","0.0005828","0.0000013881","0.000000491","0","0","0","4593.6103778733"
"2024-04-02","2270.7189197929","1017.7657004144","650.2934384748","34.4175","124.6571857539","114.6971978621","86.1041616572","57.3483590093","54.3794443894","50.4498660238","31.2","41.3065656","24.8970469119","4.2190084031","0.1707468357","0.0000006231","0.0745296672","0.14","0.0535133328","","0.0154948801","0.0000983344","0.0098","0.000731","0.000704","0.0000013881","0.0000007365","0","0","0","4562.9200150907"
"2024-04-03","2298.6103661842","1009.3582142564","662.426281866","33.231","122.3269152365","111.4384710175","57.080037634","64.5056000586","54.3780433712","50.5040735727","31.2","40.8040656","24.978388697","4.2380916668","0.1707468357","0.0000010679","0.0759126672","0.1","0.0535133328","","0.0153260294","0.0000833344","0.0014","0.000727","0.0006016","0.0000013881","0.0000007365","0","0","0","4565.4978631529"
"2024-04-04","2425.831143507","1019.5269870731","684.77547445","88.059","124.0375270662","110.0603171515","76.5537188574","65.7535721176","54.372264369","50.5371146247","31.2","34.9215656","25.0217614931","4.2708804844","0.1707468357","0.1059061018","0.0762786672","0.06","0.0514861106","","0.0157093635","0.0001243344","0.0014","0.000727","0.0007492","0.0000018508","0.000000982","0","0","0","4795.40445724"
"2024-04-05","2268.1379562184","1018.5443784561","666.1654289656","507.363","127.0656859176","111.2358874484","82.60352306","63.3410153234","54.3754246256","50.4046903195","31.2","33.3840656","25.0882449448","4.2773918938","0.1707468357","0.1054320689","0.0746316672","0.05","0.0538633328","","0.015329121","0.0001073344","0.0014","0.00073","0.0006172","0.0000018508","0.0000007365","0","0","","5043.6595529205"
"2024-04-06","2128.0658802437","996.2280360477","669.8050474597","657.399","130.3496643604","109.6690926753","28.4368571616","55.3488","54.3831939072","50.3425535849","31.2","32.4878156","25.1152198776","4.2784663392","0.1707454126","0.1055786235","0.0758976672","0.05","0.0539333328","","0.0141375576","0.0001273344","0.0014","0.000718","0.0005648","0.0000013881","0.000000982","0","0","","4973.5827323555"
"2024-04-07","2135.6246204738","994.3872418499","654.1892589147","351.7299","125.5689215624","106.6754177493","31.5994219628","61.4929571752","54.3748566375","50.3124372715","31.2","8.5990656","25.1203841643","4.2784663392","0.1707454126","0.1047670126","0.0759126672","0.05","0.0539633328","","0.0142039067","0.014664","0.0014","0.000718","0.0006156","0.0000018508","0.000000982","0","0","0","4635.6399424653"
"2024-04-08","2210.7553661701","1016.3406367228","700.8096339014","245.6406","127.0775082114","106.4788948519","77.9076452184","76.8688016194","54.3735338492","50.5226764847","31.2","33.0590656","25.1582335263","4.2785570001","0.1707468357","0.1064461799","0.0746856672","0.05","0.0539633328","","0.0152751443","0.014656","0.0014","0.000723","0.0006204","0.0000013881","0.000000982","0","0","","4760.9596720857"
"2024-04-09","2100.2891614883","1010.3312275901","714.0125277082","194.583","130.0669304507","103.1875560027","75.1059338424","84.2387059185","54.3727026328","50.5331184747","31.2","27.8340656","25.2203727056","4.2800574716","0.1707468357","0.1055046157","0.0733356672","0.05","0.0540083328","","0.0149578501","0.014675","0.0014","0.000722","0.0006136","0.0000018508","0.0000007365","0","0","","4605.7413263744"
"2024-04-10","2080.3315731161","998.2066529448","659.8666220844","304.6458","128.1587785302","104.3840511725","33.5491997484","89.3226786259","54.3722366181","50.4662328088","31.2","29.3653156","25.2540003368","4.2808192745","0.1707468357","0.1061605523","0.0746496672","0.05","0.0539633328","","0.0144090154","0.014666","0.0014","0.00072","0.0006796","0.0000018508","0.000000982","0","0","0","4593.8913586967"
"2024-04-11","2086.7194818287","1005.5415152482","669.9939489481","250.137","130.8317714155","101.485720356","60.5838992532","69.741548233","54.3721033328","21.8677756831","31.2","21.4103156","25.255008466","4.280838024","0.1707468357","0.1053234784","0.0759156672","0.05","0.0539633328","","0.0145030624","0.014669","0.0028","0.000719","0.0006192","0.0000018508","0.0000007365","0","0","","4533.9101885524"
"2024-04-12","2182.0619354379","1010.2192972026","689.0175282625","39.8262","126.9791976551","102.4870074705","75.4960592216","59.7126170892","55.0966575319","22.1456956749","31.2","31.9165656","25.2551893423","4.2828149911","0.1707468357","0.1043751351","0.0748116672","0.07","0.0540583328","","0.0152027576","0.014664","0.0021","0.000737","0.0006472","0.0000013881","0.000000982","0","0","","4456.2041107781"
"2024-04-13","2126.5824705916","1013.4191740139","676.047519656","39.0408","120.3163882843","100.389757808","94.2490212408","55.3488","54.3713659157","21.764620589","31.2","31.2815656","25.2551894472","4.2845154984","0.1707454126","0.1052304905","0.0749976672","0.05","0.0540883328","","0.0148202797","0.014674","0.0014","0.000716","0.000556","0.0000018508","0.000000982","0","0","","4394.0384196605"
"2024-04-14","2143.0583971281","1012.4522618555","663.2790633843","13.2156","123.8265745447","97.7592401516","94.0341007728","72.0896872796","54.3718526458","21.7934201376","31.2","8.7715656","25.3002529945","4.2845154984","0.1707454126","0.1044162588","0.0755496672","0.05","0.0540333328","","0.0148484804","0.014655","0.0007","0.000718","0.000546","0.0000013881","0.000000982","0","0","","4365.9227465148"
"2024-04-15","2078.5462678101","1003.5303640088","668.3029978965","52.9368","123.6589984854","102.8563540041","64.2483838908","86.0718380831","54.3716929453","21.846338389","31.2","30.3628156","25.3828579975","4.2884557514","0.1707468357","0.1054044349","0.0759156672","0.05","0.0540383328","","0.0147461454","0.014778","0.0014","0.00072","0.00071","0.0000018508","0.0000007365","0","0","","4348.0926268653"
"2024-04-16","2149.1041582566","1019.4243996245","535.9243337714","272.8056","125.340136149","101.3016964692","77.4538832886","74.7390691223","54.3705885602","21.8243197421","31.2","31.5103156","26.133665464","4.3113182985","0.1707468357","0.1052017168","0.0760806672","0.1","0.0541083328","","0.0147494423","0.014758","0.0056","0.00072","0.0007308","0.0000018508","0.000000982","0","0","","4525.986182974"
"2024-04-17","2194.690053274","1023.1146219607","550.6644422738","10.8318","124.8365459696","100.2568921457","112.8022836648","66.9311898252","54.3700906352","21.8418358692","31.2","28.4628156","26.8324358107","4.3594140575","0.1707468357","0.1047695486","0.0759186672","0.1","0.0540633328","","0.0151095938","0.014756","0.0014","0.00072","0.0005916","0.0000018508","0.000000982","0","0","","4351.7324994973"
