"Service","EC2-Instances($)","EC2-Other($)","Elastic Load Balancing($)","ElastiCache($)","S3($)","VPC($)","Relational Database Service($)","Elastic Container Service for Kubernetes($)","CloudWatch($)","Glue($)","Key Management Service($)","Athena($)","DynamoDB($)","EC2 Container Registry (ECR)($)","Secrets Manager($)","Route 53($)","Cost Explorer($)","Service Catalog($)","Lambda($)","CloudWatch Events($)","SNS($)","SQS($)","Simple Workflow Service($)","Step Functions($)","CloudTrail($)","CodeArtifact($)","Total costs($)"
"Service total","12944.5787044677","8097.4145675626","1162.7681514109","927.502","474.6087496329","330.1948283516","326.3069751276","163.2","116.2809080808","42.82380624","20.024880492","19.1463","15.1563898677","8.1837730959","4.3237055736","3.3474094","1.53","0.0343","0.0241693248","0.00707","0.0069646926","0.0001536","0.000027762","0.0000144845","0","0","24657.4638491672"
"2024-04-01","800.355087526","478.596874795","67.8921355024","54.192","23.1381470861","19.3533273986","19.1312543004","9.6","8.4872631431","2.50898656","1.176824676","","0.8915523436","0.4788745233","0.2540333344","0.8405052","0.14","0.0042","0.000591847","0.000688","0.0000138512","0.0000024","0.0000013881","0.0000007365","0","0","1487.0423646117"
"2024-04-02","779.103374557","490.8174682052","71.9492173975","54.915","25.2967608428","19.43917906","19.1303653016","9.6","8.9647723521","2.62672892","1.178768676","","0.8915523437","0.4788783443","0.2539383344","0.2571928","0.14","0.0056","0.0005999991","0.00086","0.0000099214","0.0000036","0.0000013881","0.0000007365","0","0","1485.0502727797"
"2024-04-03","780.6077763262","483.6724953391","67.9737047402","54.594","23.6636229467","19.5748252387","19.1263013471","9.6","8.3835221101","2.59180224","1.178360676","","0.8915523508","0.4788810447","0.2435827788","0.1444522","0.11","0.0049","0.0010334594","0.000908","0.0000200609","0.0000032","0.0000013881","0.0000007365","0","0","1472.8417461833"
"2024-04-04","733.9989332851","448.8895204177","66.8252632587","55.742","24.325447767","19.4038941667","19.16689547","9.6","7.1359626191","2.4328982","1.178351676","","0.8915523476","0.4788844172","0.2443777788","0.1349946","0.08","0.0014","0.0017132637","0.000492","0.000281564","0.000006","0.0000013881","0.0000007365","0","0","1390.5328709562"
"2024-04-05","739.4193703871","464.8804873336","79.1009187342","54.218","24.649569583","19.4688767675","19.2176899952","9.6","7.2436820244","2.5576454","1.179500676","8.119295","0.8915523449","0.4788865944","0.2555383344","0.1468672","0.08","0.0014","0.0015124609","0.000416","0.0004382582","0.0000088","0.0000018508","0.000000982","0","0","1431.5116587266"
"2024-04-06","731.6086556701","472.1326869865","66.7713976371","54.72","24.1724887476","19.6586305261","19.2162244212","9.6","7.0574774214","2.4336988","1.178636676","","0.8915523476","0.4788865944","0.2557333344","0.1248542","0.08","0.0014","0.0012548404","0.0004","0.0004903409","0.0000092","0.0000018508","0.000000982","0","0","1410.3844805765"
"2024-04-07","732.3872860342","471.6595443259","65.9390665389","54.018","23.6871922262","19.5754023503","19.2063269417","9.6","6.9719589737","2.4716334","1.176929676","","0.8915523431","0.4788865944","0.2559383344","0.1407782","0.08","0.0014","0.0004348295","0.00018","0.0004117076","0.00001","0.0000013881","0.0000007365","0","0","1408.5429346005"
"2024-04-08","749.8474831698","467.3401975484","66.3367607905","55.524","23.4761924737","19.4212196274","19.2065206618","9.6","7.1938193071","2.48596082","1.176392676","3.189945","0.8915523492","0.4789765662","0.2560383344","0.3991394","0.08","0.0014","0.0014277936","0.00038","0.0005117628","0.0000104","0.0000018508","0.000000982","0","0","1426.9079315137"
"2024-04-09","776.7366605988","502.3722025839","67.8983919772","53.852","24.1596404614","19.528186121","19.213498997","9.6","7.2855037221","2.5526467801","1.175690676","","0.891552344","0.4791946724","0.2560333344","0.1339162","0.08","0.0014","0.0024670428","0.000788","0.0006563338","0.0000112","0.0000018508","0.0000007365","0","0","1486.2204436322"
"2024-04-10","783.9385015084","499.4249490242","71.1321723064","54.018","27.7555748206","19.3870678909","19.2147068759","9.6","7.2451970453","2.5776819799","1.178360676","","0.8915523436","0.4817201304","0.2558383344","0.1219398","0.08","0.0014","0.0025623129","0.00052","0.0006293356","0.0000104","0.0000013881","0.000000982","0","0","1497.3083871546"
"2024-04-11","770.8332305269","478.7766814152","67.2606693072","54.65","26.2622922742","19.3243360629","19.2087760235","9.6","7.0105310043","2.57956442","1.178354676","","0.8915523436","0.4845257736","0.2560383344","0.1356772","0.08","0.0014","0.0004751339","0.000016","0.000404204","0.0000108","0.0000018508","0.0000007365","0","0","1458.534538087"
"2024-04-12","778.3245079052","497.2821576759","67.5827334239","54.192","31.1802025607","19.3460746482","19.2115306906","9.6","5.4952368873","2.5954450601","1.178351676","","0.8915523436","0.4845269788","0.2561333344","0.1412066","0.09","0.0014","0.0024460322","0.00038","0.0006033155","0.0000116","0.0000013881","0.000000982","0","0","1487.8565031025"
"2024-04-13","768.7305983694","470.6611129714","63.6191412921","54.594","41.5406275359","19.3284709984","19.2170787143","9.6","5.649415333","2.5601940999","1.176359676","","0.8915523444","0.4845275304","0.2558383344","0.1251462","0.08","0.0014","0.0023164724","0.0004","0.0005463213","0.000012","0.0000018508","0.000000982","0","0","1458.5187410261"
"2024-04-14","753.9661362096","462.2016462348","61.8912140007","54.696","39.3560270508","19.3506016711","19.2081700844","9.6","5.5474851457","2.38088782","1.178636676","","0.891552343","0.4845275304","0.2561333344","0.1341558","0.08","0.0014","0.000888117","0.00006","0.0004771218","0.0000124","0.0000018508","0.0000007365","0","0","1431.226014127"
"2024-04-15","753.4885200267","463.7302593491","65.5891330749","54.318","34.7751672017","19.3402664647","19.2085937319","9.6","6.0253311342","2.6038025401","1.178354676","1.29812","0.89155235","0.4845294397","0.2563383344","0.1292672","0.08","0.0014","0.0017281631","0.000256","0.0005523471","0.0000104","0.0000018508","0.000000982","0","0","1433.0011852664"
"2024-04-16","763.8535013497","472.3370194033","81.9234493739","54.879","29.5357178835","19.3428462939","19.2107371433","9.6","5.8959508982","2.3695379799","1.178642676","0.62519","0.8915523425","0.4845317481","0.2562333344","0.1133948","0.08","0.0014","0.0010560162","0.000086","0.0004556726","0.0000096","0.0000013881","0.000000982","0","0","1462.5803148856"
"2024-04-17","747.3790810175","472.6392639534","63.0827820551","54.38","27.634078171","19.3516230652","19.2123044277","9.6","4.6877989597","2.49469122","1.178363676","5.91375","0.8915523425","0.4845346132","0.2559383344","0.1239218","0.09","0.0014","0.0016615407","0.00024","0.0004625739","0.0000116","0.0000018508","0.0000007365","0","0","1429.4034619376"
