"Service","EC2-Instances($)","EC2-Other($)","Relational Database Service($)","S3($)","Elastic MapReduce($)","Elastic Load Balancing($)","VPC($)","ElastiCache($)","OpenSearch Service($)","CloudWatch($)","IoT($)","DynamoDB($)","API Gateway($)","Elastic Container Service for Kubernetes($)","SageMaker($)","Elastic File System($)","IoT Device Management($)","DocumentDB (with MongoDB compatibility)($)","Managed Streaming for Apache Kafka($)","EC2 Container Registry (ECR)($)","Route 53($)","Systems Manager($)","DynamoDB Accelerator (DAX)($)","QuickSight($)","Network Firewall($)","Config($)","Direct Connect($)","SUSE Linux Enterprise Server for SAP Applications 15 SP1($)","Lambda($)","GuardDuty($)","Transfer Family($)","WorkSpaces($)","VM-Series Next-Gen Virtual Firewall w/Advanced Threat Prevention (PAYG)($)","Rekognition($)","Textract($)","Backup($)","Secrets Manager($)","Kinesis Firehose($)","Bedrock($)","Key Management Service($)","Glue($)","Athena($)","Cost Explorer($)","SES($)","SQS($)","Kinesis($)","MongoDB Atlas (pay-as-you-go)($)","SUSE Linux Enterprise Server for SAP Applications 15 SP5($)","Directory Service($)","Lightsail($)","CloudTrail($)","Identity and Access Management Access Analyzer($)","Resilience Hub($)","WAF($)","Service Catalog($)","Global Accelerator($)","Amplify($)","CloudFront($)","Elastic Container Service($)","Savings Plans for  Compute usage($)","CloudWatch Events($)","SNS($)","Step Functions($)","Claude 3.5 Sonnet ( Bedrock Edition)($)","Claude 3.7 Sonnet ( Bedrock Edition)($)","Elemental MediaLive($)","MemoryDB($)","CodePipeline($)","CodeBuild($)","End User Messaging($)","Macie($)","IoT Device Defender($)","Claude 3.5 Sonnet v2 ( Bedrock Edition)($)","Claude 3 Sonnet ( Bedrock Edition)($)","Security Hub($)","Redshift($)","FSx($)","Compute Optimizer($)","Budgets($)","Keyspaces (for Apache Cassandra)($)","CodeArtifact($)","DevOps Guru($)","Location Service($)","Simple Workflow Service($)","Polly($)","Glacier($)","IoT Analytics($)","CloudShell($)","CloudFormation($)","X-Ray($)","Cognito($)","Elastic Container Registry Public($)","SimpleDB($)","Savings Plans for  Machine Learning($)","Total costs($)"
"Service total","727218.1315579605","635008.6444661826","338076.4411251087","259818.6638413763","120711.5995458228","46383.9441011833","38567.097612215","37039.4130518348","22516.955891527","20449.5807800144","17701.7071927143","16691.161728526","11607.7374379964","10457.231669032","10319.3194462453","10095.6206175644","8008.70430876","7110.9492079932","4929.6309836918","4275.728016455","2579.1581189107","2142.1440375226","1807.44","1551.1146781992","1536.3777275583","1495.104","1447.8873375703","1389.648","1261.619236076","1013.3447815162","979.8686616974","887.2","881.28","825.1853652","769.539","755.8252313913","615.761731377","601.9501868769","582.116376274","579.986155913","560.1482998159","531.603125","517.852671333","288.6695451485","267.7870428405","264.4004783195","217","208.08","171.3776577137","144.8269697318","98.5104969086","92.8","60","53.3275723356","44.1385","40.8097316343","26.8734977765","25.9804919504","20.6068985518","13.1747883563","12.3631317988","8.0491838476","7.9754336826","5.968464","4.202574","4.08","4.0340500032","4.012","2.59","2.0023333424","1.620984","0.84175328","0.616767","0.607557","0.544","0.468996","0.1657804368","0.1300403205","0.02","0.015588502","0.0145589428","0.01052","0.004624","0.001984403","0.00183","0.0004662174","0.0000267427","4.489e-7","0","0","0","0","0","0","2374399.123623672"
"2025-04-01","45676.3438930248","38514.4013755225","23215.3382497916","15964.1929057914","7098.1683149074","2860.2765705021","2305.6769694856","3436.591864132","1598.9714305234","1422.5693429793","1097.7452640994","1056.254876094","930.6273572508","660.938773307","617.2694613938","669.7583615191","352.0869888","420.4831840748","290.4821513526","249.8244843992","360.5888311771","0.3634736778","106.32","90.110667336","90.7219218101","127.258","84.9454225997","81.744","66.1593454624","69.9333894213","57.7501470825","786.4","51.84","69.6990656","54.0885","43.6900531776","36.7891433504","32.7057014928","79.757416246","33.58480992","32.231441","33.505055","28.1393113333","15.6949080267","19.787725287","15.553930648","11","12.24","10.0233333667","11.3427629254","5.8946297415","92.6","60","3.1345452864","0","2.4000814692","1.6498175435","0.0156083311","0.6855750985","0","0.8141072203","0.1935079877","0.3686475265","0.045768","","0.24","0.0004735296","0","0.08","0.1046666672","0.095352","0.14649956","","0.015771","0.032","0.027588","0.0097517904","0.008064516","","0.0008477807","0.0001506627","0.00032","0.0003195","0.0000533229","","0.0000274597","0.0000015731","0.0000000243","0","0","0","0","0","0","151120.5343504829"
"2025-04-02","45348.4563334202","38576.6438658613","20677.4448357179","16239.00260058","6939.6569745922","2890.7182113015","2294.6493434133","2270.7674471764","1307.3743707295","1522.3455110986","1124.1182212856","1003.3853268954","833.6269885742","652.8","597.2337547013","625.2002807402","370.62056618","421.1831433545","290.4081137302","250.5219838419","210.0952169771","114.0265886778","106.32","90.110667336","90.2920520411","105.647","84.9453254498","81.744","73.9117475261","67.8583039774","57.6054498097","6.72","51.84","73.2128156","69.4995","43.5438224587","35.8912900158","34.7198674189","64.22421151","33.764604476","31.68655072","40.454575","33.8776886667","18.14468213","19.3028110166","15.5545698415","16","12.24","10.3068898726","8.3427629254","5.8065649791","","","3.1365390864","0.9961","2.4001020778","1.6572200682","0.0205687678","1.1394961749","0","0.8483216593","0.7105415852","0.5420467828","0.00219","","0.24","0.0004735296","0","0.17","0.1046666672","0.095352","0.1233344","","0.138537","0.032","0.027588","0.0097517904","0.008064516","","0.0010293916","0.0001756664","0.00064","0.000358","0.0001178935","","0.0000271506","0.0000015731","","0","0","0","0","0","0","145956.2526754013"
"2025-04-03","44951.2282262186","38287.5283600956","20588.8953153257","15818.8460070974","7076.5592710076","2835.7857323114","2290.3240605307","2270.766560925","1307.3740833367","1516.5565418864","1062.3086750014","1072.789291894","768.6247333846","649.173006945","715.6620875957","523.6426669852","468.22484857","420.950898276","290.4153748101","249.997638513","145.2272563771","187.8915486778","106.32","90.6440006736","90.0523901096","128.795","85.4555600162","81.744","73.4602927086","67.7758533555","57.6056753067","7.56","51.84","72.4828156","64.3065","43.7092014981","36.6544600138","36.4574242385","30.652913404","34.0724996989","31.67517936","36.302775","31.418237","18.2713294581","18.7206524039","15.554337944","14","12.24","10.0634501136","8.3427629254","6.0198005464","","","3.1337514864","1.4826","2.4000796622","1.5000000969","0.0298260528","1.0521674489","0","0.8498209871","0.3762634729","0.4920369327","0.21081","","0.24","0.0004735296","0.08","0.1","0.0666666672","0.095352","0.0444622","","","0.032","0.027588","0.0097517904","0.008064516","","0.0011577177","0.0000094791","0.00072","0.0001885","0.000141313","","0.0000270037","0.0000015731","","0","0","","0","0","0","144873.2032575696"
"2025-04-04","44446.3273146039","37984.7059464421","19904.8639693061","15420.9624234297","7164.5606992814","2835.0720594772","2283.1701467872","2270.764589749","1307.3738928649","1522.6885700529","1065.6540766203","998.7126494558","720.6391183573","640.8","742.1643549646","549.5518091428","842.95861015","421.0560877378","291.4914883361","249.44939164","139.8276748771","140.1025086778","106.32","90.9106673424","90.3094128323","83.093","85.2792536982","81.744","74.1452838318","68.0281329858","57.6058718186","8.82","51.84","70.0803156","54.2895","43.9481446339","36.5658883464","37.4885727398","36.724572458","34.2732332556","31.30685888","38.54415","29.1455326667","18.5632553081","16.1325059948","15.554547253","12","12.24","10.0263623253","8.3427629254","5.7473238991","","","3.1414902864","1.2551","2.4001918382","1.5000001042","0.0202694929","0.6425099447","0","0.8019912659","0.7626213668","0.4761976488","3.362544","","0.24","0.0004735296","0.092","0.16","0.0666666672","0.095352","0.02004344","","0.206499","0.032","0.027588","0.0097517904","0.008064516","","0.0009685731","0.0000066245","0.00048","0.00018","0.0001000465","0.00183","0.000027296","0.0000015731","0.0000002208","0","0","","0","0","0","143267.2914799743"
"2025-04-05","41772.9835695983","37587.4280364032","19321.215682333","14593.3051804552","6918.7199871392","2813.2279638071","2270.0689898071","2270.764613452","1307.3739431529","1451.7734916452","1055.016203053","997.1570279135","654.5667903527","640.8","656.2203844151","548.5994087955","367.67982449","409.1102339804","290.0620446003","249.2132208744","139.4268253771","101.0274386778","106.32","90.9106673424","90.287279679","40.402","84.9853565163","81.744","74.5252179095","64.478268021","57.6053348067","2.94","51.84","70.5715656","44.4315","43.9490254198","36.2188483464","35.3452176368","25.86199683","34.1592690337","31.08665956","26.673865","29.169658","12.6749932143","13.7096585515","15.553692886","13","12.24","10.276089853","8.3427629254","5.6366988692","","","3.1384392864","0.9352","2.4000822575","1.500001008","0.0201963572","0.0750154594","0","0.6587379387","0.5200575171","0.4596666191","","","0.24","0.0004735296","","","0.0666666672","0.095352","0.0014382","","","0.032","0.027588","0.0097517904","0.008064516","","0.000850053","0","0.0004","0.0002795","0.0000712427","","0.0000274402","0.0000015731","","","0","","0","0","0","137640.8708472796"
"2025-04-06","41727.9503304792","37358.0037390614","19480.1753723723","14439.9719280737","7091.02091556","2512.9091357505","2247.6567814142","2270.7659072936","1307.3739207299","1436.9536912866","1028.2250704236","986.9249040537","628.4922915774","640.8","693.0355024353","587.2716999603","894.37871731","408.8162311183","289.9732790904","250.8199870233","126.0233754771","112.6754536778","106.32","90.9106673424","90.0780591645","71.3","85.1662129394","81.744","72.4193134332","63.7436820895","57.6030344774","","51.84","26.5665656","25.461","43.9573693006","36.1221433464","34.1678747071","25.26422328","34.098820145","31.2612631811","19.388065","31.0056943333","12.0479020954","11.988943674","15.5526718895","12","12.24","10.0571450196","8.3427629254","5.6238260146","","","3.1216578864","1.6002","2.4001594046","1.5000001831","0.9560291184","0.0475848632","0","0.5275993465","0.3043831689","0.4323353329","","","0.24","0.0004735296","","","0.0666666672","0.095352","0.00612604","","","0.032","0.027588","0.0097517904","0.008064516","0.01","0.0008500438","0","0.00068","0.0003495","0.0001302895","","0.0000274744","0.0000015731","","","0","","0","0","0","137697.877484855"
"2025-04-07","44176.0437471607","38177.0691018109","20245.2986522286","15408.14473139","7232.0680704802","2738.6651294911","2279.7249143125","2270.7685336838","1307.3742378609","1439.3389646759","1043.7414093842","993.8735401311","640.851751176","640.8","688.6088009059","618.7965409429","601.50739344","420.7812229879","291.5358208875","250.8228046344","172.3694613771","121.2605786778","106.32","90.9106673424","90.2718394886","101.289","85.1324497429","81.744","74.6902066099","67.9954374854","57.6076454136","13.02","51.84","70.2753156","43.0965","44.0062929584","36.695441126","34.9659567239","28.54521122","34.0815350341","33.6864214703","31.542265","65.4936913333","21.0747486344","16.0944333922","15.5532468325","13","12.24","10.0554736332","8.3427629254","5.8168352608","","","3.1374534864","2.5445","2.4002237622","1.686192871","2.471594735","1.2251068678","0","0.7810854117","0.3656654311","0.4836752965","1.691661","","0.24","0.0004735296","0.578","0.24","0.0666666672","0.095352","0.10364768","","","0.032","0.027588","0.0097517904","0.008064516","","0.0009096201","0.0001582284","0.00072","0.000318","0.0001173496","","0.0000281176","0.0000015731","","0","0","","0","0","0","143123.0237408004"
"2025-04-08","44350.3427908143","37829.7441229807","19294.4005512683","15568.4185028349","7341.90343211","2746.2974235176","2272.7030803597","2270.770479299","1307.3739600918","1173.1729626397","1060.9881189066","997.7053560286","641.4188648393","633.164862085","618.4001311688","575.4577839585","384.8573925","420.8112760706","290.0476149128","251.2422451362","145.9457520771","123.7395786778","106.32","91.2106673448","90.2215868516","135.66","85.0430763444","81.744","79.5952737826","67.5148345539","57.7707464658","10.08","51.84","119.5315656","40.08","44.2462198383","35.3589277934","35.9567990937","31.78978468","34.0504349232","33.8511527957","38.618815","45.211166","18.975403068","16.1365874667","15.552739211","14","12.24","9.8040819525","8.3427629254","5.7727146246","","","3.1555793532","3.6988","2.4001575515","1.5000001822","2.0728548955","1.69573415","0","0.8024432182","0.5576281513","0.4522925511","0.184266","","0.24","0.0004735296","0.556","0.08","0.0666666672","0.095352","0.06687244","","","0.032","0.027588","0.0097517904","0.008064516","","0.0010918217","0.0000210973","0.00064","0.0001885","0.0001245444","","0.0000276457","0.0000015731","0.000000042","","0","","0","0","0","141733.1302428133"
"2025-04-09","44170.237156052","37845.1078500937","19292.2382762202","15527.4764361012","7381.758114627","2752.6474512308","2275.0675298185","2243.791612463","1307.3740351621","1051.1790429387","1076.3953090217","1080.210613466","666.5686356195","627.196602556","625.542727266","606.8023316032","482.0972572","420.8668729835","290.2753690111","252.2551183711","123.5289467771","198.1144086778","106.32","91.7106673488","90.9742813467","88.43","85.2741785751","81.744","80.2791600931","67.6276769011","57.7046266624","9.24","51.84","22.8940656","40.692","44.2812352085","35.4852783496","36.9388419906","30.945078804","34.3824858122","33.5972840673","30.34558","44.0850253333","20.1349356277","18.5895237457","15.552585069","11","12.24","10.2160680028","8.3427629254","6.1122801663","","","3.1353720864","2.807","2.4024679999","1.7318192942","1.9383134783","0.9053028933","0","0.7124357724","0.9089678751","0.4561809019","0.471225","0.176181","0.24","0.0004735296","0.252","0.1","0.0666666672","0.095352","0.11811888","","0.003264","0.032","0.027588","0.0097517904","0.008064516","","0.0008511795","0.0003250703","0.00052","0.00018","0.0000976876","","0.0000273987","0.0000015731","","0","0","","0","0","0","141580.3118674837"
