"Service","EC2-Other($)","EC2-Instances($)","S3($)","SageMaker($)","CloudWatch($)","Managed Streaming for Apache Kafka($)","Elastic Load Balancing($)","VPC($)","Config($)","Elastic Container Service for Kubernetes($)","QuickSight($)","GuardDuty($)","EC2 Container Registry (ECR)($)","Relational Database Service($)","Elastic MapReduce($)","ElastiCache($)","Glue($)","Kinesis($)","Key Management Service($)","SQS($)","Secrets Manager($)","Cost Explorer($)","DynamoDB($)","Route 53($)","Lambda($)","Kinesis Firehose($)","Service Catalog($)","Elastic File System($)","CloudWatch Events($)","SNS($)","SES($)","Athena($)","Backup($)","Step Functions($)","Simple Workflow Service($)","Glacier($)","CloudTrail($)","CloudFormation($)","Total costs($)"
"Service total","68247.3043472302","23542.2993437342","8514.3149880379","7316.9435581629","3640.4537300702","2302.1377582389","1793.1442967515","1789.8153519085","1415.67","836.200364165","788.8000063104","759.9699388753","741.6976678399","658.8701074994","514.08","462.377","375.7265794367","235.8404783195","96.0552067909","58.237926214","55.5522161161","42.69","38.7692318232","31.7085636","11.5682835382","2.6712453908","0.3136","0.2104838016","0.203314","0.1340242049","0.0251125705","0.005585","0.0000891701","0.000018147","0.000018145","1.4e-9","0","0","124273.7904350942"
"2025-04-01","4371.0832529602","1540.3030913342","496.6879440167","461.0225590833","296.4368359146","135.6564058323","100.4944307416","105.1493138428","123.375","50.4","46.4000003712","47.5731252444","43.0810626702","38.7592428895","30.24","27.0295","21.58349116","13.873930648","5.5337477064","3.4669913","3.2044733344","2.05","2.280560106","4.9876932","0.5304140388","0.1797916782","0","0.0123813552","0.022735","0.0004526889","0.0021015574","0.002805","0.0000052453","0.0000007576","0.0000004775","","0","","7971.4233401547"
"2025-04-02","4275.2599821039","1487.7830318965","898.8756601517","445.8536203423","301.5315418175","135.6325864504","101.5046776534","105.2306862361","100.383","50.4","46.4000003712","45.4877440741","43.1608556359","38.7580172483","30.24","27.4275","21.55706608","13.8745698415","5.6032217064","3.975798","3.0777733342","4.69","2.2805712214","2.6780532","0.6955332338","0.1903343202","0","0.0123813552","0.019833","0.008689361","0.0017007779","","0.0000052453","0.0000010062","0.000000955","","0","","8192.5944366194"
"2025-04-03","4239.5874539972","1478.1341250595","782.1152082268","441.7440803426","300.9921862869","135.612569932","112.2859301674","105.4755647664","123.819","50.4","46.4000003712","45.5469994021","43.2657441191","38.7570871737","30.24","28.02925","21.9994126","13.874337944","5.8170377064","3.9902884","3.2610605553","2.67","2.2805656047","1.3047076","0.6988461601","0.1730122763","0.0252","0.0123813552","0.023283","0.0083481792","0.0017007759","","0.0000052453","0.0000012607","0.0000014325","","0","","8058.5453899405"
"2025-04-04","4264.9618058839","1446.1164081381","567.9621301732","529.4793228552","314.4873817735","136.3182512102","129.6366114547","105.2803839237","78.372","50.4","46.4000003712","45.8199985178","43.3715775277","38.7583583893","30.24","26.89025","21.51883624","13.874547253","5.8712987064","4.0506748","3.2492683328","2.03","2.2805372692","1.7165192","0.6934631025","0.1744902038","0.0168","0.0123813552","0.01431","0.0079445735","0.0017007823","0.00248","0.0000052453","0.0000007576","0.000000955","","0","","7910.0097389951"
"2025-04-05","4203.6277911443","1346.4938678193","475.0099824437","398.9511923838","296.1413944671","135.4263978353","131.616014241","104.7047122513","35.484","50.4","46.4000003712","42.4064434314","43.4092121623","38.7586652218","30.24","27.03425","21.4720242","13.873692886","5.7291257064","2.4647152","3.1880383328","2.13","2.2805107186","1.2710008","0.6860101295","0.1616064831","0.0168","0.0123813552","0.004488","0.0067748013","0.0008008238","","0.0000052453","0.0000005031","0.0000004775","","0","","7459.4018994351"
"2025-04-06","4189.6057612488","1334.5460423694","445.023967575","456.2408094645","298.6876431382","135.4070215482","123.5160033962","104.4051521079","67.161","50.4","46.4000003712","41.7334401386","43.409540988","38.7579540041","30.24","27.388","21.46153812","13.8726718895","5.6346707064","2.2673502","3.1890233328","2.11","2.2805102107","1.2639452","0.6850921979","0.1355861289","0.0252","0.0123813552","0.003519","0.006384765","0.0006002861","","0.0000052453","0.0000012607","0.000000955","","0","","7485.8708172036"
"2025-04-07","4276.1017291479","1430.6632249005","458.9849221875","465.5859609411","309.3889257342","135.8824176051","106.0102050038","105.4245751265","96.988","50.4","46.4000003712","45.8550790303","43.466950906","38.7568282952","30.24","26.932","21.8740477241","13.8732468325","5.5765247064","3.9435443002","3.2851933336","1.7","2.280596393","2.5592796","0.6922547304","0.1564549734","0.0168","0.0123813552","0.014597","0.0088072443","0.0017007788","0.0001","0.0000052453","0.0000012607","0.000000955","","0","","7723.0763556822"
"2025-04-08","4025.058365036","1430.9062975077","449.6442842765","412.8926035333","154.9091767042","135.3891145331","91.5729517981","105.8509995548","129.474","50.4","46.4000003712","45.2921704137","43.5759495354","38.7565199309","30.24","27.477","22.3542659162","13.872739211","5.5349117064","3.8327678767","3.1763950003","2.41","2.2805796538","2.0052814","0.698526305","0.1585833447","0.0224","0.0123813552","0.021074","0.0092132273","0.0017007762","","0.0000052453","0.0000010062","0.000000955","","0","","7274.2302601742"
"2025-04-09","3891.4597958695","1391.207364066","452.090846105","471.7149273141","155.2232246174","135.7605652209","105.0912299739","106.0534430365","83.041","50.4","46.4000003712","45.3189681041","43.6887851597","38.7564699557","30.24","26.99525","22.2877367131","13.872585069","5.867970151","3.8769879125","3.2015377779","3.53","2.280573872","1.5743668","0.6941297337","0.1564933965","0.0196","0.0123813552","0.011622","0.0092660521","0.0017007774","","0.0000052453","0.0000007635","0.0000014325","","0","","7130.8388288457"
