"Service","EC2-Instances($)","S3($)","Elastic MapReduce($)","EC2-Other($)","VPC($)","CloudWatch($)","Relational Database Service($)","Elastic Container Service for Kubernetes($)","QuickSight($)","Elastic Load Balancing($)","SageMaker($)","Key Management Service($)","DynamoDB($)","Glue($)","EC2 Container Registry (ECR)($)","Cost Explorer($)","Elastic File System($)","Secrets Manager($)","Config($)","Route 53($)","Service Catalog($)","CloudWatch Events($)","SNS($)","Lambda($)","SES($)","Systems Manager($)","Location Service($)","SQS($)","Athena($)","Simple Workflow Service($)","Step Functions($)","CloudFront($)","CloudShell($)","CloudTrail($)","Migration Hub Refactor Spaces($)","X-Ray($)","CloudFormation($)","Total costs($)"
"Service total","368781.8348878036","304602.0927266658","216898.5261395112","162320.6378374947","17342.6922439726","9265.693449868","2612.0516423234","1776.467942389","1689.5891108144","580.3303940636","182.5234564057","179.9142026673","171.0577627889","71.6643135704","58.5646145421","53.23","50.8552839936","33.6651773237","28.518","3.2","2.7699","1.69614","0.6776603036","0.5045433287","0.0729323628","0.02018","0.018907","0.0170736403","0.006395","0.0005811905","0.0005210026","0.0000243","0.0000116167","0","0","0","0","1086708.8940559432"
"2024-04-01","39511.3557930737","38058.2831534418","22925.7273020884","14701.9875658601","1549.0855769209","752.8423865081","216.8885144007","","146.601658296","4.8995119555","","11.0902863086","14.06594232","6.7910432824","4.641944904","3.32","4.237940304","2.8158883413","1.683","1","0.0469","0.10356","0.0512974073","0.0463477054","0.0024067314","","0.001554","0.0014520086","0.004095","0.0000495089","0.000026514","","","0","0","","","117917.5751968811"
"2024-05-01","41000.7166596122","38108.7865853451","22794.610352892","14247.2171682427","1479.5041484585","819.4013943697","224.3906656452","101.267942389","146.60165484","32.7034343676","181.3500185314","14.010366664","14.4567230405","6.873098536","4.704571321","2.74","4.2379403616","2.8061893842","2.22","0.2","0.0385","0.125658","0.0609123154","0.0476951044","0.0034072569","","0.001604","0.00215042","0.0005","0.0000518224","0.0000277415","0.00000315","","0","0","0","","119189.0794238113"
"2024-06-01","35845.1022932007","32573.0184706751","20819.0555136784","13608.963684904","1443.7850367039","847.3036766585","215.3112569173","144","153.6885309888","104.4891675727","0.3941531784","15.3582977865","14.0660270849","6.629438637","4.741128648","2.76","4.237940304","2.8103433413","2.328","0.2","0.0833","0.1119","0.0506884409","0.0413447212","0.0070170372","","0.001494","0.0016456","0.0001","0.0000453446","0.000024059","0.00000315","","0","0","","","105808.5405226324"
"2024-07-01","31364.5391741271","26563.3353598701","18442.4307338268","11185.9367391209","1466.957635782","765.7344934526","215.3821257114","148.8","150.7972789208","157.150332535","0.7777095654","15.37708476","14.5349319066","6.6611149669","4.7411286912","2.98","4.2379403616","2.8129428251","2.139","0.2","0.3983","0.099539","0.0717930167","0.0388190773","0.0004010677","","0.001624","0.0023748","","0.0000528411","0.000040687","","","0","0","","","90516.1386709133"
"2024-08-01","27013.4273416857","20609.7705363891","15740.4641527308","11115.2690302939","1455.7030568688","594.1584664647","211.8372594876","148.8","95.999998464","35.5632193262","","15.38493576","14.5348073616","6.795395858","4.7411286912","1.36","4.2379403616","2.8056028251","2.307","0.2","0.4865","0.102358","0.0681035092","0.032181007","","","0.0016135","0.00181","","0.0000519603","0.000056105","0.000003","","0","","","","77074.0525496498"
"2024-09-01","28935.0850854692","21412.1147308029","17207.1322448796","11784.4339011822","1407.4303393698","826.6722052154","220.2813974478","144","131.9000010552","34.4160052444","","15.41892912","14.0659427595","6.7651789218","4.9104375203","1.09","4.237940304","2.8002383413","2.379","0.2","0.2569","0.112318","0.0510693692","0.0354683273","","","0.001554","0.0009428","","0.0000467166","0.0000498981","0.0000015","","0","","","","82155.7919282446"
"2024-10-01","31839.9388674258","21823.727721509","18493.157158508","13363.9568784947","1454.4914196206","968.8444602646","227.4474225758","148.8","143.999997696","37.8815156286","0.0015751305","15.44253147","14.5348082166","7.5344279616","5.0140458216","1.28","4.2379403616","2.8030093842","2.673","0.2","0.763","0.163073","0.0692355124","0.0459754338","","","0.001624","0.0019132117","","0.0000522738","0.0000559657","0.0000015","","0","","","0","88557.0117109666"
"2024-11-01","27999.037459061","22393.8158173752","17774.215410792","14813.0581728516","1407.9492022114","889.9935783787","221.0836374391","144","144.000001152","34.416","","15.43220112","14.0659427809","6.3688849201","5.0140458","5.29","4.237940304","2.8018294524","2.55","0.2","0.1099","0.151756","0.0560236269","0.0467272556","","","0.001554","0.0013208","","0.0000505302","0.0000525136","0.000003","","0","","","0","85877.8975113647"
"2024-12-01","26353.7983717065","21416.7928425835","16236.6815875444","14525.4811453263","1453.8890183084","703.3009454533","219.6643830242","148.8","143.999997696","35.5632039669","","15.49737876","14.5348073616","5.0101244058","5.0140458216","7.3","4.2379403616","2.800266266","2.607","0.2","0.1323","0.162482","0.0546225019","0.0409655309","0.0080002696","","0.0015935","0.001146","0.00005","0.0000510069","0.0000540031","0.000003","","0","","","0","81295.5743263985"
"2025-01-01","27001.8809091203","20866.544922424","16678.3989724924","14456.9448046041","1456.4006962204","695.7485676442","218.7373284198","148.8","143.999997696","35.5632","","15.49740876","14.5348073616","4.1033731381","5.0140458216","2.49","4.2379403616","2.8054881478","2.691","0.2","0.1344","0.186316","0.0532606533","0.0443869613","0.0326","","0.001574","0.0009952","0.00115","0.0000481467","0.0000510078","0.000003","","0","","","0","81755.048247181"
"2025-02-01","25081.7811874282","20618.085920561","14598.366691128","14390.3370464452","1313.4030261598","667.1922148739","202.233977521","134.4","143.9999963136","32.1216034667","","15.4298923222","13.1282152335","3.9566459312","5.01404568","17.22","4.2379402464","2.8089493081","2.454","0.2","0.1239","0.193628","0.04786324","0.0420404815","0.0191","","0.0014945","0.0008356","0.0005","0.0000433797","0.000045513","0.000003","0.0000116167","0","","","0","77246.8008179497"
"2025-03-01","26835.1717458932","20157.816665689","15188.2860189504","14127.051700169","1454.0930873481","734.5010605843","218.7936737335","364.8","143.999997696","35.5632","","15.974889836","14.5348073616","4.1755870115","5.0140458216","5.4","4.2379403616","2.7944297069","2.487","0.2","0.196","0.183552","0.0427907104","0.042591723","","0.02018","0.0016235","0.0004872","","0.0000376593","0.0000369948","","","0","","","","79315.3831499502"
