"Service","EC2-Instances($)","S3($)","Elastic MapReduce($)","EC2-Other($)","VPC($)","CloudWatch($)","Elastic Load Balancing($)","Secrets Manager($)","Cost Explorer($)","DynamoDB($)","Key Management Service($)","Relational Database Service($)","Route 53($)","Lambda($)","Service Catalog($)","CloudWatch Events($)","Glue($)","SNS($)","SQS($)","Simple Workflow Service($)","Step Functions($)","CloudTrail($)","X-Ray($)","CloudFormation($)","Total costs($)"
"Service total","247363.316411961","172752.5506792225","155526.0655518232","102873.748110791","7575.2647266313","949.284414929","708.1007135949","120.2757058422","56.17","46.72080432","32.3322370863","14.0050781303","3.6","2.7289817426","2.6516","0.513277","0.061309","0.0297220332","0.0023668","0.0005806693","0.0005225459","0","0","0","688027.4227941227"
"2024-04-01","23089.0591332508","13250.2338170303","14877.640838556","11513.0056281678","643.4410442476","80.9463738712","53.5680104457","10.0669572302","2.13","3.8410848","2.176955016","1.167089844","0.3","0.2168131371","0.0462","0.041231","0.004596","0.0029925","0.0002828","0.0000504343","0.000026514","0","0","","63527.889124845"
"2024-05-01","21455.3058350149","11716.0667877564","13376.3574049572","10348.2824932325","664.4279365781","74.2170243757","55.3536019575","10.0551874082","1.96","3.96912096","2.183650968","1.1670898445","0.3","0.2214448184","0.0371","0.039676","0.004789","0.0029255","0.0002856","0.0000513597","0.0000272505","0","0","","57709.9524325816"
"2024-06-01","22484.9392071161","11619.902931788","13851.6906638772","9249.0618265605","643.079529852","77.0504271428","53.5680163072","10.0328283413","1.81","3.8410848","2.1542632382","1.167089844","0.3","0.2173640419","0.084","0.036438","0.004972","0.0021105","0.0002072","0.0000458073","0.00002455","0","0","","57998.9430309665"
"2024-07-01","21663.8113954085","12268.3211455084","13830.1129539912","8911.2263304114","664.4785996839","77.1405147904","55.3536013306","10.0278998276","1.3","3.96912096","2.161810968","1.1670898445","0.3","0.2213469637","0.3983","0.039323","0.00764","0.0042255","0.0003276","0.0000533285","0.0000409691","0","0","","57490.0417200858"
"2024-08-01","19245.9664592446","13019.3459718183","12707.4798040692","7935.9450654389","664.4719749512","74.4437077531","55.3536103776","10.027846548","3.48","3.96912096","2.162599968","1.1670898445","0.3","0.2177183277","0.4809","0.037617","0.006525","0.0035130332","0.0002412","0.0000514836","0.0000566326","0","0","","53724.8598736505"
"2024-09-01","18907.5565701966","13593.4706897394","12828.1813645776","8209.8370679252","642.9895772968","74.8335544387","53.5680233567","10.0131972302","5.76","3.8410848","2.4697505741","1.167089844","0.3","0.2102906543","0.2506","0.035173","0.004829","0.001669","0.00012","0.0000467166","0.0000496333","0","0","","54334.4907479835"
"2024-10-01","19534.1790627903","14300.4632467751","13335.4570913184","8565.4423768236","633.4740617837","76.986128689","55.3536264505","10.0203656878","6.31","3.96912096","3.165599694","1.1670898445","0.3","0.2394292724","0.7497","0.039149","0.006583","0.0037445","0.0002628","0.0000532","0.0000552158","0","0","0","56527.3267478051"
"2024-11-01","16449.5540320731","14845.4529025268","11139.062578416","7314.0938006505","599.7400236902","70.4646656569","53.5680030688","9.9902855635","6.19","3.8386224","3.1504383573","1.167089844","0.3","0.2302718381","0.1022","0.040404","0.005196","0.0023645","0.0001796","0.0000495768","0.0000520066","0","0","0","50496.9531597686"
"2024-12-01","19503.8878248171","15616.3482698012","11834.06557962","7845.0348230184","619.6525409134","74.7191419091","60.085911841","9.997686548","7.22","3.96657648","3.198581952","1.1670898445","0.3","0.2353878151","0.1162","0.044048","0.005366","0.002139","0.000152","0.0000505302","0.0000537541","0","0","0","55580.0474238441"
"2025-01-01","17957.2182867706","16452.6152852146","11458.5772861214","7251.2739983693","619.7447624177","82.6155869194","73.1353597711","10.0294791286","7.25","3.96657648","3.194324952","1.1670898445","0.3","0.237338166","0.1141","0.054028","0.004","0.001821","0.0001304","0.0000495768","0.0000505122","0","0","0","53921.4995536442"
"2025-02-01","19052.1574253625","17286.8559576149","11102.1488069248","7454.804400239","559.834189026","89.7110422269","66.0577353778","10.0212240604","6.48","3.58271424","3.1690017047","1.1670898428","0.3","0.2182956775","0.1029","0.045928","0.004295","0.0014745","0.0001104","0.0000433797","0.0000457602","0","0","0","55636.6626793372"
"2025-03-01","28019.6811799159","18783.4736736491","15185.2911793942","8275.7402999539","619.9304861907","96.1562471558","73.1352133104","9.9927482684","6.28","3.96657648","3.145259694","1.1670898445","0.3","0.2632810304","0.1694","0.060262","0.002518","0.0007425","0.0000672","0.0000352758","0.0000397475","0","0","","71078.7562996106"
