"Service","Bedrock($)","EC2-Instances($)","EC2-Other($)","VPC($)","S3($)","Elastic Load Balancing($)","SageMaker($)","Elastic Container Service for Kubernetes($)","CloudWatch($)","Direct Connect($)","Kinesis Firehose($)","CloudWatch Events($)","EC2 Container Registry (ECR)($)","Secrets Manager($)","Lambda($)","Resilience Hub($)","ElastiCache($)","OpenSearch Service($)","WAF($)","Key Management Service($)","Service Catalog($)","Cost Explorer($)","Claude 3.5 Sonnet ( Bedrock Edition)($)","Claude 3 Sonnet ( Bedrock Edition)($)","Route 53($)","Claude 3.7 Sonnet ( Bedrock Edition)($)","SQS($)","Systems Manager($)","SNS($)","Glue($)","Step Functions($)","Transcribe($)","Claude 3.5 Haiku ( Bedrock Edition)($)","Polly($)","Elastic File System($)","DynamoDB($)","Glacier($)","Simple Workflow Service($)","Backup($)","CloudShell($)","CloudTrail($)","X-Ray($)","CloudFormation($)","Elastic Container Registry Public($)","Total costs($)"
"Service total","661357.082429342","65238.1957185207","32458.7863781065","15103.2373790165","8512.3307703862","4234.3491595521","3488.4250902587","1760.406704445","1109.4848708779","857.390503073","754.814384485","503.8683870839","418.502631943","345.4928495012","234.2579284238","180","113.49425","71.0125274616","64.6516460286","44.2162931056","38.9025","33.21","13.882332","11.919669","8.4","6.009261","3.7279912507","1.312156","0.2552389838","0.2176430728","0.1882454519","0.1589088","0.1328312","0.018284","0.0055729385","0.0007173749","0.000665459","0.0002573144","0.0002073426","2.605e-7","0","0","0","0","796968.3423830604"
"2024-04-01","","1301.7817893537","1156.0593421069","817.9447470642","713.4253996526","278.1511644197","","152.406704445","42.8599979701","0.0529493515","90.544804478","59.6750329593","19.2086983209","17.7228955244","10.1892193767","15","","","6.000000048","2.363285016","0.0847","2.18","","","0.7","","0.3032463311","0","0.0096494551","0.004836","0.000028109","","","","0.00036504","0.0001007924","","0.0000509823","0.000017277","","0","","","","4686.6690240739"
"2024-05-01","3.03350496","1646.8607557477","1377.1961736436","847.2369880638","536.0513529307","311.4217344825","","148.8","56.3236482223","0.0263923507","100.4299880986","69.4105543246","20.5710142672","20.8123313915","30.0746120445","15","","","5.999999904","2.368930968","0.0616","2.39","","","0.7","","0.3344531466","0","0.0226245008","0.0050250304","0.0000286155","","","","0.0003650808","0.000056916","","0.0000523851","0.0000172794","0.0000000394","0","0","","","5195.1322043937"
"2024-06-01","9670.44004998","2520.7562646785","1788.3692348663","1193.2095825532","454.4287460888","335.4614982861","","144","60.7774138396","0.0265000006","84.301491657","60.3088779","23.1648566624","23.6001438954","21.9339628943","15","","","6.000000048","2.324993016","0.1638","2.47","","","0.7","","0.3380272994","0","0.1149207987","0.005207","0.0000254028","","","","0.00036504","0.0000569646","","0.0000466975","0.000017277","0.0000000314","0","","","","16407.8960828776"
"2024-07-01","21290.98023046","3700.9939508323","2214.2251088337","1293.4003419841","485.8454810497","337.5789176805","","148.8","61.7758560367","0.0106820424","99.6666639839","75.4070653","23.8203832328","24.9400093096","24.9163404204","15","","","5.999999904","2.329285968","6.7445","2.03","","","0.7","","0.3600527656","0.000078","0.0159579593","0.0366720304","0.0000290187","0.1589088","","0.018284","0.0003651705","0.00005508","0.0000769569","0.0000269301","0.0000172794","","0","0","0","","29815.755341029"
"2024-08-01","26708.71367363","4301.97856041","2292.4381125181","1304.9597542647","528.2796284835","331.1592687806","3401.8473704475","148.8","59.4560932509","","92.3800992641","69.0926967","25.8181169956","26.3779806182","23.9395898699","15","","","5.6516464926","4.352017776","7.9583","1.41","","","0.7","","0.3322175","0","0.0148791478","0.0356390304","0.0000412904","","","","0.0004644926","0.000056916","0.0000864129","0.0000160329","0.0000172794","","0","","","","39350.6963276041"
"2024-09-01","55279.94938479","4255.1007188355","2316.9233298013","1328.4382990743","553.5346277935","332.606387074","","144","54.4263181234","","81.8134386844","54.0941358","32.1789470796","27.7920939062","21.1628275889","15","","","5.00000004","4.349527032","3.8724","3.39","","","0.7","","0.2953413694","0","0.0094860988","0.0177","0.0000332114","","","","0.000518328","0.000055599","0.0000744413","0.0000076666","0.000017277","","0","","","","64514.6556696146"
"2024-10-01","89805.6263634","3995.9951335891","2588.4584364203","1414.3538848256","572.4690519162","343.8941925215","16.3524610769","148.8","46.9420880468","","48.8594087708","31.9118901","33.7369600796","29.7340141664","14.5121733935","15","1.76","","4.99999992","4.349319592","12.7036","3.67","","","0.7","","0.3076718","0.000078","0.0149643861","0.0405740304","0.0000240049","","","","0.0005194434","0.000056916","0.0000814731","0.0000171832","0.0000172794","","0","0","0","","99135.1929823352"
"2024-11-01","114750.11430315","3626.0539721698","2642.487718855","1373.4458610385","574.6404822448","319.6671232086","19.1532587847","144","40.5357067948","","25.6002289873","14.875288","34.5142021974","31.2976794594","8.21522064","15","20.062","","5.00000004","4.331794032","1.1543","3.21","","","0.7","","0.3002057","0.16","0.0112720862","0.020509","0.000012791","","","","0.000522072","0.0000537333","0.0000824417","0.0000114326","0.000017277","","0","","0","","123654.5518261361"
"2024-12-01","144223.77576685","7654.5343599924","3510.5025352697","1409.7940000971","724.9302775943","384.4313580567","12.7679999832","148.8","80.2902374625","","29.5148402878","16.598597","38.8167395495","33.860670357","13.8818888348","15","20.832","","4.99999992","4.387371936","1.3111","3.07","","","0.7","","0.2770777242","0.29","0.011806618","0.0190340304","0.033189928","","0.1129808","","0.0005220648","0.000056916","0.0000719279","0.0000095495","0.0000172794","0.0000001897","0","","0","","158333.5445102189"
