"Service","EC2-Other($)","OpenSearch Service($)","EC2-Instances($)","Elastic Load Balancing($)","VPC($)","S3($)","ElastiCache($)","Elastic Container Service for Kubernetes($)","CloudWatch($)","DynamoDB($)","EC2 Container Registry (ECR)($)","Key Management Service($)","Cost Explorer($)","Route 53($)","Service Catalog($)","Secrets Manager($)","Glue($)","SQS($)","SNS($)","Lambda($)","Elastic File System($)","Backup($)","CloudWatch Events($)","Location Service($)","API Gateway($)","Simple Workflow Service($)","Step Functions($)","CloudShell($)","CloudTrail($)","X-Ray($)","CloudFormation($)","Total costs($)"
"Service total","180789.4760511391","83752.108544098","65968.5931385096","24107.1047863677","16183.6598489298","8002.9002823531","5852.658","4319.347556305","2782.0963115926","369.8550342344","288.3727051578","136.420302024","113.37","7.305892","5.1373","4.8677668604","1.4165263192","1.2800021072","0.6677777754","0.6511333372","0.2689807728","0.1187767752","0.06323","0.01827","0.0013880759","0.000582454","0.0005386425","1.265e-7","0","0","0","392687.7607259574"
"2024-04-01","14006.9195614668","6271.1255062322","6235.7438897453","2207.0862083234","1360.8383856425","448.9869917024","338.48","144.098016666","236.8427461763","30.4762282854","9.692146296","10.159379857","19.83","0.6198512","0.084","0.4093239208","0.117369032","0.1053920465","0.0758618868","0.0458391572","0.02241504","0.009898065","0.00993","","0.0001238365","0.0000505116","0.0000276116","","0","0","","31321.7791427013"
"2024-05-01","14207.7907263588","6540.6402494444","6122.2118427761","1850.0424127349","1339.6600573391","480.7698274764","349.092","235.852524639","236.9975971786","31.4921005946","9.9147976221","11.244025308","8.25","0.6162376","0.0616","0.4079518216","0.1184047272","0.1092060381","0.0671491052","0.056003972","0.0224150832","0.0098980644","0.009536","","0.0001184551","0.0000528663","0.0000283561","","0","","","31425.4367635612"
"2024-06-01","14432.604156634","6319.6938008495","5906.897031945","1614.6619933873","1292.5248511437","484.1475220872","335.692","288","234.812787047","30.4762285311","11.0689064927","11.2149423101","7.64","0.6032828","0.1603","0.4071439208","0.113026032","0.1054232","0.0599416334","0.0516347022","0.02241504","0.009898065","0.006152","","0.0000689194","0.0000453104","0.0000251509","","0","","","30970.9735772017"
"2024-07-01","14980.4329383592","6740.3689509914","6046.6272784534","1621.5485612376","1346.1605304527","506.492997491","308.906","393.6","233.483308138","31.4920985916","13.2418992348","11.221672824","22.68","0.6070064","0.8015","0.410049456","0.116732888","0.1098564226","0.0691401164","0.0540357518","0.0224150832","0.0098980644","0.006056","","0.0002024514","0.0000530396","0.0000425594","","0","","","32258.4632240065"
"2024-08-01","15853.3697604079","6567.1904807008","5470.3371461791","2319.3902254865","1347.2445973799","510.9565508565","285.216","669.6","234.3596407177","31.4920985954","18.2840938989","11.214684448","7","0.6028346","0.9464","0.4076720904","0.1223637272","0.1091244","0.046460494","0.0498526621","0.0224150832","0.0098980644","0.00367","0.01026","0.0001529133","0.0000529159","0.0000604536","0.0000000378","0","","","33327.9864961126"
"2024-09-01","14935.5047835012","5459.2599958239","4962.4167487406","1914.431294989","1300.3509426871","619.7659910878","480.217","648","227.9008039791","30.4762285237","21.7499082217","11.2089336434","7.77","0.5830008","0.4809","0.4024933652","0.119043032","0.1047192","0.0477033645","0.0504216729","0.02241504","0.009898065","0.003126","","0.000157221","0.0000459921","0.0000533263","","0","","","30620.8766082765"
"2024-10-01","14528.1060858714","6498.2481215386","5124.2880163322","2015.2109780564","1340.1939200451","774.7796297821","341.868","377.96668361","230.5851413496","31.4920985547","25.1808861922","11.206239018","7.47","0.6147504","1.4875","0.4063118216","0.1190171792","0.1093128","0.0461338496","0.0567412889","0.0224150832","0.0098980644","0.005674","0.00501","0.0000775345","0.0000522999","0.0000584067","","0","","0","31309.4787530783"
"2024-11-01","14747.2664549765","7697.1842790804","4985.1278256029","1846.3059093369","1356.7583412036","764.8938671685","464.491","356.13041653","230.0872525017","30.4762263449","27.624388231","11.2139610879","5.47","0.6093474","0.1883","0.4050989208","0.1189080256","0.1050888","0.0553658061","0.0569724953","0.02241504","0.009898065","0.003214","0.003","0.0001033786","0.0000494356","0.0000535665","0.000000028","0","","0","32524.6077370258"
"2024-12-01","15228.2402658491","7892.5097680445","5199.286034677","2169.1385740035","1432.7509689899","802.9068958437","509.847","342.09991486","233.4134430667","31.4921006667","29.7874596386","11.260281792","6.6","0.6069742","0.2107","0.4036570904","0.1201906888","0.1083572","0.0426121824","0.0564310157","0.0224150832","0.0098980644","0.00361","","0.0000646119","0.0000508238","0.0000546026","","0","","0","33890.9177229949"
"2025-01-01","15706.3173174404","7909.6620050989","5326.1724923214","2296.6972452267","1397.9292215438","836.7840749787","1003.3185","297.6","229.783785723","30.6573806716","33.4539464819","12.048786618","6.37","0.6118236","0.2128","0.4035447248","0.1184716888","0.1082208","0.062364815","0.0608661073","0.0224150832","0.0098980644","0.003792","","0.0001270714","0.0000488738","0.0000511945","","0","","0","35088.4091801276"
"2025-02-01","15774.0079270874","7309.8749568991","4964.9756526985","2178.9809589839","1271.8224688026","856.377838578","739.161","268.8","221.4957804822","28.4444844212","41.178419478","12.2266421696","6.89","0.6082238","0.182","0.4036850032","0.1162163184","0.0976896","0.0640006561","0.0563037033","0.0224150304","0.0098980644","0.003724","","0.0001119938","0.0000440564","0.0000460446","0.0000000607","0","","0","33675.8004879318"
"2025-03-01","16388.9160731864","8546.3504293943","5624.5091790381","2073.6104246016","1397.4255636998","916.0380953008","696.3695","297.6","232.3340252327","31.3877604535","47.1958533699","12.200752948","7.4","0.6225592","0.3213","0.4008347248","0.11678298","0.1076116","0.0310438659","0.0560308085","0.0224150832","0.0098980644","0.004746","","0.000079689","0.0000363286","0.0000373697","","0","","","36273.0310329392"
