"Service","EC2-Instances($)","EC2-Other($)","VPC($)","Elastic Load Balancing($)","DynamoDB($)","S3($)","Cost Explorer($)","Route 53($)","Service Catalog($)","Key Management Service($)","Secrets Manager($)","CloudWatch($)","SQS($)","SNS($)","Simple Workflow Service($)","Step Functions($)","SES($)","CloudShell($)","CloudTrail($)","Glue($)","CloudFormation($)","Total costs($)"
"Service total","20089.9969820392","16212.9350726987","3605.797241159","914.5183917072","84.2135162579","52.9389015749","26.43","2.9","2.3562","0.744435","0.033145","0.0029166666","0.0028004","0.0024515","0.0005760911","0.0005232437","0.0004005162","7.22e-8","0","0","0","40992.8735539267"
"2024-04-01","8.7843679485","28.1269905084","4.5602909804","2.2944008349","0.2131200288","0.0001721646","0.05","","0","0.002838","0.00003","","0.0000028","0","0.0000014142","0.0000004992","","","0","0","","44.032215179"
"2024-04-02","8.7843710018","28.1365795032","4.5602881624","2.2944003576","0.2131200288","0.0001705646","0.07","","0","0.002706","0.00003","","0.000002","0","0.0000014142","0.0000007488","","","0","0","","44.0616697814"
"2024-04-03","8.7843880077","28.1293388987","4.5602650192","2.2944004625","0.2131200288","0.0001737907","0.05","","0","0.002772","0.00004","","0.0000032","0","0.0000014142","0.0000007488","","","0","0","","44.0345035706"
"2024-04-04","8.7843748712","28.1271648514","4.5602240435","2.2944005062","0.2131200936","0.000172211","0.01","","0","0.002244","0.000075","","0.0000056","0","0.0000014142","0.0000009984","","","0","0","","43.9917835895"
"2024-04-05","8.7843801642","28.1264985016","4.5602313457","2.2944033496","0.2131200936","0.0001357322","","","0","0.001452","0.000055","","0.0000044","0","0.0000009428","0.0000004992","","","0","0","","43.9802820289"
"2024-04-06","8.7843812962","28.1266333325","4.5602855864","2.2944021754","0.2131200936","0.0001474029","0.01","","0","0.001254","0.000045","","0.000004","0","0.0000009566","0.0000005068","","","0","0","","43.9902743504"
"2024-04-07","8.7843848862","28.1266678094","4.5602859942","2.2944027352","0.2131200936","0.0001705646","0.01","","0","0.002706","0.000125","","0.0000096","0","0.0000019128","0.0000010136","","","0","0","","43.9918756096"
"2024-04-08","8.7843828808","28.1266649304","4.5602849295","2.2944009556","0.2131200936","0.0001705646","0.01","","0","0.002706","0.000125","","0.0000096","0","0.0000014349","0.0000007602","","","0","0","","43.9918671496"
"2024-04-09","8.7843846332","28.1266832905","4.5602865152","2.2944004568","0.2131200936","0.0001705646","0.01","","0","0.002706","0.00012","","0.00001","0","0.0000019128","0.0000010136","","","0","0","","43.9918844803"
